,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
15,seqFISH,OB,OB_1,CCST,,0.0002797581724698999,0.03724896203376096,0.29947732954125417,0.6345029239766082,0.05054827019117962,0.029504851259084842,0.03724896203376096,60.66792945861816,81.03037338256836,0.021637426900584757,0.12879672531081485,0.24162111894005292,celltype
16,seqFISH,OB,OB_1,CellCharter,,0.02173138369032692,0.0636903472960056,0.3160703209267424,0.6345029239766082,0.08688818398247211,0.05027295788154331,0.0636903472960056,16.17096290588379,124.51987495422364,0.8029239766081873,0.22446839622816084,-0.06594755660226588,celltype
17,seqFISH,OB,OB_1,DeepST,,0.00841070205949526,0.046752378281011656,0.31823422169999493,0.6345029239766082,0.061429456839531806,0.03773756381009789,0.046752378281011656,39.21534566879272,207.73406867980958,0.2994152046783625,0.16184788863646316,-0.0333751892073457,celltype
18,seqFISH,OB,OB_1,GraphST,,0.030171498864832103,0.0923435267409992,0.4495227212176685,0.6345029239766082,0.1031984444260706,0.0835548214983959,0.0923435267409992,9.66413369178772,134.8459659576416,0.3421052631578947,0.1429125475134168,-0.1928317048417814,celltype
19,seqFISH,OB,OB_1,PRECAST,,0.0849654086844967,0.160929772661104,0.5206288847053483,0.6871345029239766,0.1702702000190711,0.1525608199258086,0.1609297726611041,5.121361970901489,119.3,0.3654970760233918,0.2027468405274234,-0.1130319167693088,celltype
20,seqFISH,OB,OB_1,SEDR,,0.015372988697650861,0.061309386635824546,0.40406295636951217,0.6345029239766082,0.07102058586043036,0.053998701748551925,0.061309386635824546,6.899711465835571,77.65540733337403,0.15029239766081864,0.1396157637875267,-0.10851687668597235,celltype
21,seqFISH,OB,OB_1,STAGATE,,0.01896682345476776,0.04818382999233271,0.3895357432812988,0.6444444444444445,0.05696711155218896,0.04177750328621012,0.04818382999233271,7.5237123489379885,108.58915519714355,0.2467836257309941,0.14342921982582393,-0.22350081732524707,celltype
22,seqFISH,OB,OB_1,SpaGCN,,0.0373296053030321,0.0885253681323049,0.3190264854835379,0.6461988304093568,0.12239821221382022,0.0693368756302944,0.0885253681323049,6.340299892425537,99.694095993042,0.7631578947368421,0.1891199354038684,-0.0801772063468549,celltype
23,seqFISH,OB,OB_1,SpaceFlow,,-0.00218095603508218,0.036453128006676216,0.2942734960398506,0.6345029239766082,0.04992466433993216,0.028709611056198243,0.036453128006676216,12.188552522659302,108.58141536712647,0.0421052631578947,0.13094798965729212,0.23104308607729857,celltype
24,seqFISH,OB,OB_1,SpatialMGCN,,0.029615875244199,0.0683351653855122,0.6860331001584324,0.6461988304093568,0.0381347394253564,0.3284397241165992,0.0683351653855122,6.504504632949829,31.618965911865235,0.0175438596491228,0.124223574984383,-0.4326188910021923,celltype
25,seqFISH,OB,OB_1,stLearn,,0.04623506687890068,0.10271232935102355,0.4548024755907173,0.6578947368421053,0.10581766500660701,0.09996512318564374,0.10271232935102355,1.1402093887329101,76.901149559021,0.49590643274853796,0.182278939285328,-0.34621791661165063,celltype
26,seqFISH,OB,OB_2,BASS,,0.10390176318720498,0.1689679215640214,0.660246981278994,0.6163934426229508,0.1062106800102129,0.412998337685795,0.1689679215640214,28.815020036697387,208.6,0.05573770491803269,0.1656799120057917,-0.4749404772974596,celltype
27,seqFISH,OB,OB_2,Banksy,,0.02018405497320326,0.0632040195197298,0.4014739562024854,0.6131147540983607,0.07110695599744722,0.05688792593040563,0.0632040195197298,3.4648959636688232,57.423977088928225,0.0511475409836065,0.16202550392770002,0.10017303163212059,celltype
28,seqFISH,OB,OB_2,CCST,,0.00984698096250928,0.03867755833565106,0.30319896502558724,0.579672131147541,0.04859091825554446,0.032125885655633055,0.03867755833565106,55.892999935150144,77.97547645568848,0.0491803278688524,0.16175115939839493,0.18706624856118861,celltype
29,seqFISH,OB,OB_2,CellCharter,,0.01708172091709682,0.06262904804775472,0.2950600629615732,0.5829508196721311,0.08129938636821467,0.050941547607647394,0.06262904804775472,16.190721607208253,112.86696434020996,0.921967213114754,0.26777594490160966,-0.07887155386465075,celltype
30,seqFISH,OB,OB_2,DeepST,,0.00798023222474116,0.04776388507479074,0.3030501717911885,0.5783606557377049,0.05989219432861782,0.039771048061657176,0.04776388507479074,37.33142004013062,190.49602794647217,0.2367213114754098,0.18456204937278448,0.07015130594666383,celltype
31,seqFISH,OB,OB_2,GraphST,,0.0384647337475208,0.0666102599100751,0.3854216123327776,0.5770491803278689,0.0740587899188261,0.06052309472942939,0.0666102599100751,8.228761434555054,120.42183170318603,0.5245901639344263,0.1724618491320596,-0.2646607647740459,celltype
32,seqFISH,OB,OB_2,PRECAST,,0.0406294034306074,0.1255383014497254,0.3497753280073893,0.6262295081967213,0.1540691999095614,0.1059231941005681,0.1255383014497253,4.898850011825561,127.96000000000001,0.7114754098360656,0.2520454516954182,-0.0936735016977021,celltype
33,seqFISH,OB,OB_2,SEDR,,-0.0005138791412069799,0.0394618473344691,0.4048284427161315,0.5790163934426229,0.04160557010906002,0.03797543382745474,0.0394618473344691,6.645156526565552,71.98850650787354,0.16065573770491798,0.16395253250295058,-0.17133357898094959,celltype
34,seqFISH,OB,OB_2,STAGATE,,-0.040368557205629464,0.05225290373040002,0.4001573281473164,0.5757377049180328,0.05373436250114884,0.051231423254323116,0.05225290373040002,7.485405683517456,96.9738676071167,0.12918032786885242,0.16638571551053855,-0.22486594793898593,celltype
35,seqFISH,OB,OB_2,SpaGCN,,0.0390571463790299,0.0969849598630032,0.2986809696845073,0.5934426229508196,0.1284463382897708,0.0779034509364285,0.0969849598630032,15.763703012466431,92.11280899047851,0.780327868852459,0.228834205475375,-0.0926378825666305,celltype
36,seqFISH,OB,OB_2,SpaceFlow,,0.01197356503704306,0.03704177189422968,0.279013501173974,0.5737704918032787,0.048869556703821884,0.029823686504854962,0.03704177189422968,13.510562992095947,96.96683273315429,0.06032786885245896,0.15663237846489972,0.2709374949383908,celltype
37,seqFISH,OB,OB_2,SpatialMGCN,,-0.0185451046234657,0.0320751378175961,0.5043465997100445,0.580327868852459,0.0259699028219528,0.0419331558628165,0.0320751378175961,6.347575330734253,31.12020950317383,0.20655737704918034,0.1715372115683889,-0.3888490956474648,celltype
38,seqFISH,OB,OB_2,stLearn,,0.06571327642817151,0.11220554755378484,0.436102813213636,0.6045901639344262,0.11596093173035005,0.1098920169497514,0.11220554755378484,1.1020918369293213,69.94579830169678,0.5888524590163934,0.23186415197927346,-0.3225216874608221,celltype
39,seqFISH,OB,OB_3,BASS,,0.1472786751911272,0.2053149743695526,0.7208450417196756,0.6842105263157895,0.1281110122347979,0.516688928974548,0.2053149743695526,24.888105964660646,206.8,0.0495356037151702,0.1585997865828555,-0.4269065280770402,celltype
40,seqFISH,OB,OB_3,Banksy,,0.030771756239232,0.06550440974773811,0.4959381114609549,0.6594427244582043,0.06929498617832,0.06265287078706888,0.06550440974773808,3.6578044414520265,60.73843650817871,0.07863777089783276,0.16150611752357472,-0.027666582864194315,celltype
41,seqFISH,OB,OB_3,CCST,,0.00492897786237072,0.04219061205945388,0.3858568802501334,0.6501547987616099,0.050405436397027256,0.03633152849440026,0.04219061205945388,60.20924897193909,83.88288879394531,0.0359133126934984,0.14472062374580427,0.16116973439447851,celltype
42,seqFISH,OB,OB_3,CellCharter,,0.00808818277550584,0.045738116653118846,0.33146566813220363,0.6501547987616099,0.061260912317222735,0.03649463546954454,0.04573811665311882,15.978715133666991,119.51251335144043,0.9219814241486068,0.24061808685268554,-0.06148455933552086,celltype
43,seqFISH,OB,OB_3,DeepST,,0.008319021947857299,0.04420547534003072,0.3318593889503931,0.6501547987616099,0.05894584281429814,0.03537109236191184,0.04420547534003072,38.20948204994202,198.8453531265259,0.36965944272445816,0.18427619704592518,0.03657697170247736,celltype
44,seqFISH,OB,OB_3,GraphST,,0.0482788865061283,0.0759645452118652,0.4844042620422161,0.6625386996904025,0.0791379386396544,0.0730358428999794,0.0759645452118652,7.543555688858032,127.43548946380615,0.2569659442724458,0.1541546689483346,-0.1767264653594935,celltype
45,seqFISH,OB,OB_3,PRECAST,,0.0416774122533729,0.104157267746757,0.3927689869753074,0.6842105263157895,0.1314032605499934,0.0862695808686194,0.104157267746757,4.452164030075073,123.55999999999999,0.6346749226006192,0.22201648697227266,-0.10734572669573658,celltype
46,seqFISH,OB,OB_3,SEDR,,-0.0025864752395257,0.0313997358198702,0.4219533180987217,0.6501547987616099,0.03483755080136784,0.028694507924959818,0.0313997358198702,6.984582233428955,74.77271633148193,0.19999999999999996,0.15579479133793014,-0.16064979779594182,celltype
47,seqFISH,OB,OB_3,STAGATE,,0.011456236423769455,0.03943755809476644,0.47040917818631717,0.6513931888544892,0.04112568932867764,0.03791514358035804,0.03943755809476644,7.359605503082276,102.61865558624268,0.16904024767801853,0.1657229846882329,-0.20546213235973373,celltype
48,seqFISH,OB,OB_3,SpaGCN,,0.0346129283631082,0.0830706757958233,0.3460036368542643,0.6873065015479877,0.11189346099418432,0.066055382185237,0.0830706757958233,8.09484691619873,105.33879852294922,0.7585139318885449,0.2104471957218686,-0.058493714412430994,celltype
49,seqFISH,OB,OB_3,SpaceFlow,,0.00358683674559288,0.030928541068425817,0.3325245326146208,0.6501547987616099,0.041076047219874304,0.02480337130859542,0.030928541068425817,17.398343229293822,102.61182727813721,0.04148606811145504,0.14910308668896322,0.2953069934266307,celltype
50,seqFISH,OB,OB_3,SpatialMGCN,,-0.0644738392487518,0.0271810545939494,0.5590421696899902,0.6501547987616099,0.0232000942927708,0.0328112093829227,0.0271810545939494,6.716008138656616,34.066149139404295,0.0247678018575851,0.1458923230800248,-0.3070030735212607,celltype
51,seqFISH,OB,OB_3,stLearn,,0.08178587925528992,0.12144965325818184,0.5216358144955788,0.6792569659442724,0.12151102062496591,0.12277419972735801,0.12144965325818183,1.2595748901367188,74.29505882263183,0.4371517027863777,0.20475218590822203,-0.21068921800443183,celltype
52,seqFISH,OB,OB_4,BASS,,0.1590247186566669,0.1496404538774877,0.7003283084443896,0.6734104046242775,0.0966722885062386,0.331000466129188,0.1496404538774877,27.09507598876953,202.4,0.0722543352601156,0.1519791184699778,-0.3987470039478665,celltype
53,seqFISH,OB,OB_4,Banksy,,0.0055939767500339,0.05323398247117084,0.38995153967335,0.6479768786127168,0.062158396174555444,0.04668701948851254,0.05323398247117084,3.745821237564087,64.96870269775391,0.06878612716763002,0.1578303385478826,0.08115408596572618,celltype
54,seqFISH,OB,OB_4,CCST,,0.01603231671968268,0.03602976039622262,0.3548645470381277,0.6473988439306358,0.04394800773303047,0.03056131623097564,0.03602976039622262,60.950692081451415,90.75414524078369,0.02832369942196524,0.13850693232029204,0.11010459348114388,celltype
55,seqFISH,OB,OB_4,CellCharter,,0.01540720205685626,0.057936749394467045,0.30246692752459403,0.6479768786127168,0.0771216122717664,0.04639563094614854,0.057936749394467045,16.7852126121521,127.97840843200683,0.9329479768786128,0.24472067507988574,-0.07770411847402783,celltype
56,seqFISH,OB,OB_4,DeepST,,0.022533879375482603,0.0552278654512662,0.3360752437862298,0.6473988439306358,0.06972740167397576,0.04576895829676646,0.0552278654512662,39.44824557304382,209.54740772247314,0.2450867052023121,0.1667030680750619,0.03689449915552282,celltype
57,seqFISH,OB,OB_4,GraphST,,-0.0160106529778416,0.0903292190999502,0.40296904793916893,0.6589595375722543,0.10240986754444589,0.080797988230856,0.0903292190999502,8.456411600112915,136.39727458953857,0.3670520231213873,0.1635820182411877,-0.1127233165874307,celltype
58,seqFISH,OB,OB_4,PRECAST,,0.130726988329148,0.1405599675003076,0.4410694377234791,0.684971098265896,0.1712949868370313,0.1191764443251625,0.1405599675003076,4.906587982177735,123.62,0.5028901734104047,0.21164819657348527,-0.05027995138477,celltype
59,seqFISH,OB,OB_4,SEDR,,-0.0028963382183247203,0.04468810353161272,0.3922637878370075,0.6479768786127168,0.049907266477416376,0.04049510058219244,0.04468810353161274,6.731814813613892,78.26626377105713,0.19017341040462427,0.14696554780480542,-0.21631462029816334,celltype
60,seqFISH,OB,OB_4,STAGATE,,-0.00712025525695794,0.027468963414920576,0.3452074184675095,0.6473988439306358,0.03367627982435324,0.02319384337183612,0.027468963414920576,8.282458925247193,109.83194942474366,0.191907514450867,0.14964314735281953,-0.16548197156490635,celltype
61,seqFISH,OB,OB_4,SpaGCN,,0.035553449082116,0.1061683943900785,0.3153897149607804,0.6473988439306358,0.1418810567416324,0.0848187878802334,0.1061683943900785,5.885685443878174,104.21220512390137,0.7832369942196532,0.20550265104880777,-0.1053630821965936,celltype
62,seqFISH,OB,OB_4,SpaceFlow,,0.016029946822678283,0.05226644804635529,0.3019534144190864,0.6473988439306358,0.06949634462159192,0.04188299016909044,0.05226644804635526,18.069256258010864,109.82513217926025,0.03236994219653174,0.1402482471050642,0.30546130766919416,celltype
63,seqFISH,OB,OB_4,SpatialMGCN,,0.0389807431823059,0.0489436910431875,0.6324645506359741,0.653179190751445,0.0338140585620543,0.0885756312776099,0.0489436910431875,6.9208344459533695,36.07179203033447,0.0289017341040462,0.1359150382970869,-0.0998451086110635,celltype
64,seqFISH,OB,OB_4,stLearn,,0.06828340597515956,0.1336010228756666,0.46683982565025695,0.6786127167630058,0.1369487806814138,0.13272848478710536,0.1336010228756666,1.0957571506500243,79.69728145599365,0.5439306358381503,0.2060030467624981,-0.26086485405179793,celltype
65,seqFISH,OB,OB_5,BASS,,0.2885103581189608,0.3932897421752144,0.6955871723994371,0.7216494845360825,0.2843308375610695,0.6376413826190694,0.3932897421752143,29.375050020217895,209.82,0.134020618556701,0.20077797123381141,-0.345949082692191,celltype
66,seqFISH,OB,OB_5,Banksy,,0.04851246951241614,0.15559052094436554,0.34600766449137893,0.6350515463917527,0.17696396162661246,0.13890946929401432,0.15559052094436554,3.6809778690338133,60.54210014343262,0.11958762886597936,0.1622182133489105,0.05517424341857872,celltype
67,seqFISH,OB,OB_5,CCST,,0.02770834268977332,0.09907888859421436,0.29532487645660793,0.6130584192439863,0.11723989362633636,0.08582437849678895,0.09907888859421438,55.749962949752806,78.2832103729248,0.06529209621993122,0.15709232403362808,0.16130090309798117,celltype
68,seqFISH,OB,OB_5,CellCharter,,0.12436815466645892,0.28035080368994414,0.36024978209054137,0.7058419243986254,0.3425151921232807,0.23730057783263483,0.28035080368994414,21.282707166671752,108.30503959655762,0.8481099656357388,0.2671847542584268,-0.10120315732437894,celltype
69,seqFISH,OB,OB_5,DeepST,,0.07183988484391848,0.1987647176018767,0.3131725613515814,0.679725085910653,0.24365326537514825,0.16785487044398217,0.1987647176018767,36.246595239639284,183.9716905593872,0.40824742268041236,0.20397571893548028,-0.004603580351318801,celltype
70,seqFISH,OB,OB_5,GraphST,,0.319868178450463,0.3091084675035737,0.6017726373245246,0.7079037800687286,0.2991097752801951,0.3197987544255769,0.3091084675035737,8.448805236816407,114.96741275787353,0.3195876288659793,0.1762692178582028,-0.2954765350648429,celltype
71,seqFISH,OB,OB_5,PRECAST,,0.44662005070784006,0.5267901212689329,0.6641742563129354,0.8109965635738832,0.536614792308853,0.5173187342339823,0.5267901212689329,4.758239984512329,128.64,0.46048109965635736,0.25994398577417,-0.139253037405973,celltype
72,seqFISH,OB,OB_5,SEDR,,0.06158550368948916,0.11049456017312705,0.4122745495903608,0.6219931271477663,0.11166284986856592,0.10945772092538238,0.11049456017312705,7.02029972076416,69.88068180084228,0.15532646048109963,0.15887345191962415,-0.18289506075385104,celltype
73,seqFISH,OB,OB_5,STAGATE,,0.06841734354482554,0.12181645300596475,0.395038928154025,0.6419243986254296,0.127265981089416,0.11681483595293729,0.12181645300596473,7.0647471904754635,92.58449630737304,0.27628865979381445,0.16761127144734528,-0.3057262331508186,celltype
74,seqFISH,OB,OB_5,SpaGCN,,0.11620646499212502,0.2944095149721659,0.3469553389853632,0.7285223367697594,0.3643685370690004,0.2469876985831398,0.2944095149721659,2.9908610343933106,89.51327419281006,0.8281786941580757,0.2304999776198286,-0.1314240889110559,celltype
75,seqFISH,OB,OB_5,SpaceFlow,,0.02187400042514684,0.08550068372461203,0.2718748370098747,0.6116838487972509,0.10397199104708581,0.07262783858835567,0.08550068372461203,12.702682876586914,92.57738399505615,0.04673539518900338,0.15629615010981937,0.24644426445378512,celltype
76,seqFISH,OB,OB_5,SpatialMGCN,,0.10275058180283718,0.1606401651451472,0.5138647430217343,0.6460481099656358,0.1447636529879637,0.1804280626686667,0.1606401651451472,6.209215497970581,30.471475028991698,0.2302405498281786,0.1724282230081426,-0.3733960826023584,celltype
77,seqFISH,OB,OB_5,stLearn,,0.21675077002731746,0.3263441742763081,0.4812269411489133,0.7292096219931272,0.3457451865919818,0.3101008129273359,0.3263441742763081,1.1104690551757812,67.38578548431397,0.7230240549828179,0.24109714297553314,-0.31511107174574854,celltype
78,seqFISH,OB,OB_6,BASS,,0.41370683484836046,0.5332949910966633,0.6491003531548004,0.7120418848167539,0.4176435510890203,0.7375265965129139,0.5332949910966633,22.30033197402954,225.14000000000001,0.1151832460732984,0.2066029662528952,-0.5218252264310559,celltype
79,seqFISH,OB,OB_6,Banksy,,0.23910618210773055,0.3994547279621422,0.40786553214577836,0.6680628272251308,0.4239317272712217,0.37780690541715856,0.3994547279621422,3.3475904941558836,23.33171672821045,0.21570680628272249,0.21101605065242227,0.07292167426327226,celltype
80,seqFISH,OB,OB_6,CCST,,0.1572422285966491,0.2505128065642158,0.3746166495892542,0.5759162303664922,0.23908593678497575,0.26347181823225213,0.2505128065642158,53.40573835372925,42.268856620788576,0.12041884816753923,0.19111468471893409,0.1581513944013842,celltype
81,seqFISH,OB,OB_6,CellCharter,,0.34405537074348186,0.44133318898117313,0.48589346098100084,0.7162303664921466,0.4735354503562251,0.4133720265670132,0.44133318898117324,14.114245271682739,69.34881038665772,0.6973821989528796,0.2738161690740871,-0.04052511094253454,celltype
82,seqFISH,OB,OB_6,DeepST,,0.3013471692439924,0.3803674402441131,0.4539168331073814,0.6534031413612565,0.40159436690931277,0.36135317494550934,0.3803674402441131,32.425604820251465,135.0368932723999,0.27748691099476436,0.211273439951647,-0.06685015873606334,celltype
83,seqFISH,OB,OB_6,GraphST,,0.062909306381086,0.1818806374429849,0.3502170215950557,0.518324607329843,0.1606460206246833,0.2095840070190787,0.1818806374429849,8.56582589149475,75.99865188598633,0.3612565445026178,0.2019715987546936,-0.1750714931437571,celltype
84,seqFISH,OB,OB_6,PRECAST,,0.519935003660236,0.6326470377362393,0.6278224591048376,0.837696335078534,0.6782559001519454,0.5927855702440716,0.6326470377362392,3.4695759773254395,125.17999999999999,0.7329842931937173,0.2895327118381051,-0.0722738012890205,celltype
85,seqFISH,OB,OB_6,SEDR,,0.06361632616465997,0.15634172027271925,0.4372072262761117,0.4827225130890052,0.12264815897001544,0.21569620369529083,0.15634172027271923,4.268322467803955,45.35391750335693,0.05968586387434549,0.17427987445639848,-0.11971797591171192,celltype
86,seqFISH,OB,OB_6,STAGATE,,0.1394842820168091,0.20885742019445314,0.3876250382222537,0.5549738219895288,0.1914846315056196,0.2296971044366746,0.20885742019445314,6.279170370101928,61.21951103210449,0.21989528795811522,0.22486207495182634,-0.3063267465339006,celltype
87,seqFISH,OB,OB_6,SpaGCN,,0.4426988698444204,0.5834302324546182,0.5640942939740303,0.8062827225130891,0.639482412332139,0.5364123893425501,0.5834302324546182,10.706915855407715,44.23663902282715,0.6387434554973822,0.2707326104740356,-0.0692917566225684,celltype
88,seqFISH,OB,OB_6,SpaceFlow,,0.23179645162725,0.31339753715811536,0.38704198237800425,0.6020942408376964,0.34407147733858734,0.28774535915928784,0.31339753715811536,10.141775751113892,61.21217079162598,0.06701570680628263,0.17790327005348167,0.20126649050049514,celltype
89,seqFISH,OB,OB_6,SpatialMGCN,,0.030239501047335405,0.1108411780562637,0.4993383182651548,0.4450261780104712,0.0639771195424401,0.41437936128857283,0.1108411780562637,5.385858011245728,17.170641136169433,0.0418848167539267,0.1584375512334129,-0.3246895342822216,celltype
90,seqFISH,OB,OB_6,stLearn,,0.34099059211594707,0.431477329407539,0.5146198265996116,0.6596858638743456,0.4071148324260637,0.46311679634515013,0.431477329407539,0.9563902378082275,42.10097198486328,0.5612565445026177,0.25581243257690683,-0.29568826266759973,celltype
91,seqFISH,SVZ,SVZ_0,BASS,,0.1913013105412752,0.3926472273128923,0.532109838647436,0.5169491525423728,0.2715609213378188,0.7086088411177162,0.3926472273128923,20.695260047912598,235.5,0.1864406779661017,0.2630911110193476,-0.1217426471443239,celltype
92,seqFISH,SVZ,SVZ_0,Banksy,,0.06759217788703356,0.26593873192015677,0.22414037490990107,0.48305084745762716,0.2828679255470763,0.2509295602942972,0.26593873192015677,3.455847644805908,33.12107925415039,0.21355932203389827,0.2582292553466986,0.20551069500990815,celltype
93,seqFISH,SVZ,SVZ_0,CCST,,0.07993567230055344,0.21957837131811825,0.3522217270639665,0.4542372881355933,0.18066766769884696,0.2835556200675452,0.21957837131811825,62.01149473190308,33.69819984436035,0.22881355932203387,0.26641128476615406,-0.1687278305858079,celltype
94,seqFISH,SVZ,SVZ_0,CellCharter,,0.08814634590490475,0.28602903286896797,0.24300581476696098,0.4813559322033898,0.3036299760287514,0.27041721642419075,0.2860290328689679,18.822185802459718,45.82577972412109,0.8457627118644068,0.4222961812688751,-0.12037767227931842,celltype
95,seqFISH,SVZ,SVZ_0,DeepST,,0.0360533025486833,0.2023657837491609,0.20691640564427582,0.4203389830508475,0.21016034926900623,0.1952194181065695,0.20236578374916087,34.16930708885193,83.55375442504882,0.36271186440677966,0.3647911890097879,0.06861429853846006,celltype
96,seqFISH,SVZ,SVZ_0,GraphST,,0.0686367091475382,0.2236786536208044,0.2833130247145788,0.42372881355932196,0.2084641128346712,0.2412888763106964,0.2236786536208044,9.792452621459962,47.55677757263184,0.6694915254237288,0.2839968366660798,-0.2526457695361782,celltype
97,seqFISH,SVZ,SVZ_0,PRECAST,,0.2463554556919144,0.4865680831118543,0.3806649088925726,0.6271186440677966,0.5138819270405511,0.4620112676382213,0.4865680831118543,3.3049560546875,135.52,0.6779661016949152,0.42423890224228006,-0.0696265043517483,celltype
98,seqFISH,SVZ,SVZ_0,SEDR,,0.02778853929910796,0.17060014816070063,0.33128053057447315,0.42711864406779665,0.14518849859318367,0.20725541218175678,0.17060014816070063,4.401259660720825,28.259042739868164,0.21186440677966098,0.2417285161077168,-0.09213040607863374,celltype
99,seqFISH,SVZ,SVZ_0,STAGATE,,0.0269409376194779,0.1799072794864804,0.3375695863436504,0.4406779661016949,0.1503089525637311,0.22402066590749664,0.1799072794864804,5.44787745475769,38.329146766662596,0.2457627118644068,0.2761330501514609,-0.2091164961691426,celltype
100,seqFISH,SVZ,SVZ_0,SpaGCN,,0.1149610316952572,0.2562045115342919,0.2698512998987455,0.4576271186440678,0.2699581850238429,0.2437843285477347,0.2562045115342919,7.1043760776519775,33.05938453674317,0.6440677966101694,0.4144188655520087,-0.0807349273978604,celltype
101,seqFISH,SVZ,SVZ_0,SpaceFlow,,0.03635523057459736,0.21051850941267145,0.2028160938896714,0.43559322033898307,0.22178834531442587,0.20037166178331703,0.21051850941267145,11.356355142593383,38.326700592041014,0.21186440677966098,0.254407167720417,0.15088865653258277,celltype
102,seqFISH,SVZ,SVZ_0,SpatialMGCN,,0.0492797731963061,0.1744628193982799,0.4619427801920811,0.4406779661016949,0.10719485334510251,0.4683940474206194,0.1744628193982799,6.150249958038331,12.397797584533691,0.0847457627118644,0.2094997442421803,-0.2999185477814313,celltype
103,seqFISH,SVZ,SVZ_0,stLearn,,0.21557750631306583,0.34702133592386586,0.5075415431504695,0.48305084745762705,0.25685866533580215,0.5423470723469321,0.34702133592386586,0.6369208335876465,27.95810718536377,0.2677966101694915,0.2803488381535467,-0.5063784808955104,celltype
104,seqFISH,SVZ,SVZ_1,BASS,,0.10693592900647039,0.2999429543488639,0.4858499122551555,0.4814814814814814,0.20320567520318883,0.5724713888614906,0.2999429543488639,23.458833980560303,236.1,0.1296296296296296,0.3088940022170776,-0.5230887854699046,celltype
105,seqFISH,SVZ,SVZ_1,Banksy,,0.04904096551648676,0.22820509226252184,0.19803384530371226,0.4666666666666666,0.253872200172763,0.20725279257114576,0.22820509226252184,3.4427674293518065,31.961285972595213,0.26296296296296295,0.2744101566457887,0.2301634066830281,celltype
106,seqFISH,SVZ,SVZ_1,CCST,,0.05274052151629942,0.2269440752255692,0.2341593327376234,0.45185185185185184,0.2378682679662057,0.21742328186047324,0.22694407522556914,61.87196688652038,31.042287063598632,0.34444444444444444,0.25597481516169984,-0.06697485151937478,celltype
107,seqFISH,SVZ,SVZ_1,CellCharter,,0.03628539475394984,0.21931683254646211,0.18819214002425907,0.44444444444444436,0.24356461777032176,0.19947059634091074,0.21931683254646211,15.27312707901001,42.24702491760254,0.9537037037037036,0.538093217146064,-0.17939759340310973,celltype
108,seqFISH,SVZ,SVZ_1,DeepST,,0.014345403263363782,0.16909696161316373,0.1779499912363975,0.4203703703703704,0.1842973202457671,0.156233864580752,0.16909696161316373,30.54203119277954,76.48898410797119,0.4981481481481481,0.3767819203429171,0.009913929973621022,celltype
109,seqFISH,SVZ,SVZ_1,GraphST,,0.0633387224939028,0.2286780767877409,0.2814234565803472,0.4629629629629629,0.22105099955540117,0.23685028791580223,0.2286780767877409,8.527270889282226,43.66071186065675,0.5833333333333334,0.2786441350038103,-0.21176372926852643,celltype
110,seqFISH,SVZ,SVZ_1,PRECAST,,0.1378898176900011,0.3762532497493189,0.2891298137232345,0.6018518518518519,0.4050072707842653,0.35131143483452,0.3762532497493189,3.326802062988281,135.7,0.7685185185185185,0.5261606846666238,-0.1247906507797965,celltype
111,seqFISH,SVZ,SVZ_1,SEDR,,-0.010124457665938918,0.18900934916383597,0.2768205437322931,0.41666666666666663,0.17327343347756258,0.2082212356978177,0.189009349163836,4.189157629013062,25.9348876953125,0.21296296296296288,0.24046731723665477,-0.10252156140958243,celltype
112,seqFISH,SVZ,SVZ_1,STAGATE,,0.0114139944074697,0.1557275130370641,0.3293522375082401,0.4259259259259259,0.1324783947904843,0.1888736390519997,0.1557275130370641,5.26191201210022,35.193560409545896,0.25,0.23243232215393822,-0.1684367536549579,celltype
113,seqFISH,SVZ,SVZ_1,SpaGCN,,0.05187984663586089,0.2444162824569164,0.1962292672786422,0.4537037037037037,0.2742355414025094,0.2204458915643607,0.2444162824569164,10.130625486373901,36.455302238464355,0.861111111111111,0.4208067558565844,-0.1419080925509044,celltype
114,seqFISH,SVZ,SVZ_1,SpaceFlow,,0.02040379376541868,0.17429133661144713,0.17273240584913085,0.4481481481481481,0.1937487829056524,0.15838724546803584,0.17429133661144713,9.672936296463012,35.18862457275391,0.2833333333333333,0.25074936842805967,0.1490227254324396,celltype
115,seqFISH,SVZ,SVZ_1,SpatialMGCN,,0.0168736428649935,0.1416098968702978,0.420715100927502,0.4166666666666667,0.0934357716410562,0.2923320523009718,0.1416098968702978,5.872109031677246,12.224040985107422,0.11111111111111112,0.2157120317010838,-0.5189665318667307,celltype
116,seqFISH,SVZ,SVZ_1,stLearn,,0.0709501774503809,0.20808159684233596,0.38281660606677625,0.4296296296296296,0.16163418477948305,0.29628693159704456,0.20808159684233596,0.7828302383422852,25.676538276672364,0.33518518518518514,0.29113746165696897,-0.5826804372489043,celltype
117,seqFISH,SVZ,SVZ_2,BASS,,0.22665157078602957,0.4554708504097902,0.4808790991516541,0.5444444444444444,0.3620031997706968,0.6140040146782183,0.4554708504097901,19.549494075775147,237.1,0.3666666666666666,0.3654270150599714,-0.579635334846359,celltype
118,seqFISH,SVZ,SVZ_2,Banksy,,0.053046847213734316,0.32585030270186227,0.17976524479315142,0.4822222222222222,0.35303559432763804,0.3026081051701977,0.3258503027018622,3.064897632598877,33.053860092163085,0.5844444444444445,0.36976673225532314,0.0648942287898127,celltype
