,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
189,MERFISH,Hypothalamus,Animal1_Bregma-0.19,SEDR,,0.2872396918354373,0.4753598305879817,0.4495503499998173,0.7257625366189902,0.516296920883607,0.440694951870478,0.4753598305879817,24.73072214126587,785.6205204010009,0.3895571256246768,0.0440393555085812,-0.1851597417788209,celltype
190,MERFISH,Hypothalamus,Animal1_Bregma-0.19,STAGATE,,0.0992013738205329,0.1955834166515918,0.2959907310985079,0.5581251077029122,0.2108441208753539,0.182390305473221,0.1955834166515918,43.35572628974914,396.09158382415774,0.1059452007582284,0.0311244400238001,-0.1460593665587569,celltype
191,MERFISH,Hypothalamus,Animal1_Bregma-0.19,SpaGCN,,0.3135418421502304,0.5087900117774254,0.4688736313295719,0.7504738928140617,0.5543275175575453,0.4701662761022419,0.5087900117774253,16.040260124206544,658.2285095214844,0.4887127347923488,0.0461023709572046,-0.1735302895095855,celltype
192,MERFISH,Hypothalamus,Animal1_Bregma-0.19,SpaceFlow,,0.0614795909775194,0.1343244548585433,0.2416965840227793,0.5099431328623126,0.1514050416416048,0.1207092815422471,0.1343244548585433,41.71008515357971,416.41781959533694,0.0431845597104945,0.0289933619602793,-0.0377042401198089,celltype
193,MERFISH,Hypothalamus,Animal1_Bregma-0.19,SpatialMGCN,,0.4580381135696913,0.6508083664205148,0.5861713378329495,0.8619679476133035,0.7040218726469896,0.6050738484291849,0.6508083664205148,46.885018825531006,530.5122169494629,0.5712562467689126,0.0530109731142327,-0.1490967442591933,celltype
194,MERFISH,Hypothalamus,Animal1_Bregma-0.19,stLearn,,0.4529116574658819,0.6575080050783371,0.5820733924193169,0.8806824056522489,0.728859738220697,0.5989448850936394,0.6575080050783371,1.499024486541748,25.755043983459476,0.6193692917456488,0.0548600882689282,-0.1494054719387064,celltype
195,MERFISH,Hypothalamus,Animal1_Bregma-0.19,BASS,,0.6199219634830195,0.7102494189381381,0.69406096104375,0.7453041530242978,0.6816547175482515,0.7413481993631698,0.7102494189381381,986.7832720279694,1650.58,0.034809581251077,0.0294861673997182,-0.0505609274494274,domain
196,MERFISH,Hypothalamus,Animal1_Bregma-0.19,Banksy,,0.3866341028326424,0.5874679614437651,0.5200888595437101,0.6675857315181802,0.5555693698036784,0.6232526593592075,0.5874679614437651,12.05450372695923,94.64659595489502,0.0589350336033086,0.0293409414105428,-0.1121612981799768,domain
197,MERFISH,Hypothalamus,Animal1_Bregma-0.19,CCST,,0.3243194110754889,0.4416083768102232,0.4447759215427844,0.5690504911252801,0.4203922150934945,0.4654700443400631,0.4416083768102232,538.4956191062927,2234.3529193878176,0.0581423401688781,0.0288128081058316,-0.1497173780177706,domain
198,MERFISH,Hypothalamus,Animal1_Bregma-0.19,CellCharter,,0.1742463729825476,0.2879782319765835,0.3248895856778629,0.4163019128037222,0.2772823676921182,0.3002055696204026,0.2879782319765834,9.843776845932007,94.59845199584962,0.4737204894020334,0.047290512262911,-0.1312553089124801,domain
199,MERFISH,Hypothalamus,Animal1_Bregma-0.19,DeepST,,0.1342094103495435,0.3081951744757529,0.4149333916731573,0.3793555057728761,0.2380553090081438,0.4401647165044166,0.3081951744757529,292.1686604499817,785.4713548660278,0.1579527830432534,0.0371985156178891,-0.1747203628347296,domain
200,MERFISH,Hypothalamus,Animal1_Bregma-0.19,GraphST,,0.4926613085434731,0.5763663430941143,0.5835105379015443,0.718766155436843,0.5619429457767884,0.5915496562564864,0.5763663430941143,15.0896719455719,1056.610354614258,0.1259693262105807,0.030608621284642,-0.1271631748455521,domain
201,MERFISH,Hypothalamus,Animal1_Bregma-0.19,PRECAST,,0.2566287092092549,0.3181155067453793,0.3841671162129677,0.4976736170946062,0.3138916019486065,0.322454640685497,0.3181155067453792,30.51636395454407,128.3,0.4702739962088575,0.0487902099716407,-0.1543022021342281,domain
202,MERFISH,Hypothalamus,Animal1_Bregma-0.19,SEDR,,0.2717860360915273,0.3937095281990009,0.4141168270737269,0.5153541271755988,0.375194120809975,0.4142224687196921,0.3937095281990009,22.780887889862065,785.629789352417,0.3605031880062037,0.0426560039123938,-0.1876509373788018,domain
203,MERFISH,Hypothalamus,Animal1_Bregma-0.19,STAGATE,,0.4277763782414434,0.563234557230665,0.5357621490806581,0.6713768740306738,0.5438274605338985,0.5847050228206956,0.563234557230665,43.90159645080566,396.1358291625976,0.1021885231776666,0.0308213222478629,-0.1487806566451104,domain
204,MERFISH,Hypothalamus,Animal1_Bregma-0.19,SpaGCN,,0.2180783511943807,0.2776327997166847,0.3409978068750026,0.4771669825952093,0.2800795075600553,0.2752284693869353,0.2776327997166846,55.30466918945312,662.0949440002441,0.5779769084956057,0.0477143795953963,-0.1255959940117436,domain
205,MERFISH,Hypothalamus,Animal1_Bregma-0.19,SpaceFlow,,0.4474666863408842,0.5841393189708037,0.5368595711206553,0.6846458728244011,0.5779553164749026,0.5904779242841798,0.5841393189708037,52.53413286209106,426.1792289733887,0.0383594692400481,0.0289175413864792,-0.0035455494388937,domain
206,MERFISH,Hypothalamus,Animal1_Bregma-0.19,SpatialMGCN,,0.1873726343853068,0.2656146934726623,0.3322387306421751,0.4325348957435809,0.2568920595220238,0.2749504919407403,0.2656146934726624,60.49810166358948,530.537371635437,0.5476477683956574,0.0520944058421229,-0.1189224335533236,domain
207,MERFISH,Hypothalamus,Animal1_Bregma-0.19,stLearn,,0.1993689623567099,0.2666388173374875,0.3318596328072568,0.4458728244011717,0.2645544111705485,0.2687906077961065,0.2666388173374875,1.4335793495178222,25.7686487197876,0.5980699638118214,0.0522536856143327,-0.1354307086478005,domain
208,MERFISH,Hypothalamus,Animal1_Bregma-0.24,BASS,,0.5321388938090834,0.7144782552958755,0.6351893703640613,0.8996933068735341,0.7761459781207937,0.661888703510935,0.7144782552958755,842.5564499378204,1657.2599999999998,0.5843406097780985,0.0548701910052554,-0.1397056278391966,celltype
209,MERFISH,Hypothalamus,Animal1_Bregma-0.24,Banksy,,0.4209083450191823,0.6394297678254873,0.5667730668651367,0.757712430092008,0.638792470016852,0.6400683385173165,0.6394297678254874,12.596951103210449,90.4105535507202,0.4522821576763485,0.0529570576026991,-0.1752307897516075,celltype
210,MERFISH,Hypothalamus,Animal1_Bregma-0.24,CCST,,0.0943147597834508,0.1877626644213501,0.2763361843180547,0.5145228215767635,0.2004410469024028,0.1765934655190829,0.1877626644213501,499.5245391368866,2027.0947853088376,0.0937037705213782,0.0309139239730856,-0.0897906658331539,celltype
211,MERFISH,Hypothalamus,Animal1_Bregma-0.24,CellCharter,,0.405646229882723,0.5690530097669555,0.5295248553420063,0.8012267725058632,0.6193414927364227,0.5263266514890604,0.5690530097669555,8.189117765426635,90.36032962799072,0.6141439653617174,0.0534140727804161,-0.1392336533027243,celltype
212,MERFISH,Hypothalamus,Animal1_Bregma-0.24,DeepST,,0.4787263166719641,0.509035324588966,0.6210177692291555,0.7629442540140718,0.4931756515298963,0.5259557008546293,0.509035324588966,260.484362745285,717.2930084228516,0.3476456792350712,0.0453149992515959,-0.164459536438268,celltype
213,MERFISH,Hypothalamus,Animal1_Bregma-0.24,GraphST,,0.0676116555920034,0.1921313414500317,0.2669180276544056,0.5134403752480606,0.2031677284869116,0.1822322046338581,0.1921313414500317,14.452458381652832,965.2759704589844,0.1345841602020566,0.0304888184357673,-0.1288068813341555,celltype
214,MERFISH,Hypothalamus,Animal1_Bregma-0.24,PRECAST,,0.5028900494967441,0.6609455265355808,0.6105165879303197,0.8715497023272596,0.7174452459174636,0.6126950197808434,0.6609455265355808,32.49515600204468,139.07999999999998,0.6482049431715677,0.0573788211869465,-0.1469780148922935,celltype
215,MERFISH,Hypothalamus,Animal1_Bregma-0.24,SEDR,,0.3510083147071874,0.5193646065806877,0.5023536019428316,0.7266101389139455,0.5327114232210415,0.5067585050156492,0.5193646065806877,25.90923204421997,717.4464710235595,0.444921522641169,0.046616460904842,-0.199392883021449,celltype
216,MERFISH,Hypothalamus,Animal1_Bregma-0.24,STAGATE,,0.0859433709981287,0.1909542434021433,0.2619350492335534,0.5224607613205846,0.2088495148258149,0.1758903520512431,0.1909542434021433,41.13437261581421,361.7210535049438,0.1320223705574598,0.0327425779580815,-0.1070868801184147,celltype
217,MERFISH,Hypothalamus,Animal1_Bregma-0.24,SpaGCN,,0.4274365078667321,0.5624764153941988,0.5477065282509981,0.8242828793072343,0.6137948149131796,0.5190772033820793,0.5624764153941988,11.072425031661988,599.4394809722901,0.5745985928197727,0.0504008310001857,-0.1326011671058272,celltype
218,MERFISH,Hypothalamus,Animal1_Bregma-0.24,SpaceFlow,,0.0886075067844954,0.1494297058617246,0.2534948157423305,0.5069817788201335,0.1666975379503668,0.1354157439627014,0.1494297058617246,45.96893382072449,384.3915138244629,0.0476276384629261,0.0297863859103272,0.0056117172707706,celltype
219,MERFISH,Hypothalamus,Animal1_Bregma-0.24,SpatialMGCN,,0.4670248857696079,0.6531400875151573,0.5813258192792957,0.848277106260148,0.6992697731176108,0.6127199523259416,0.6531400875151573,42.94815726280213,484.9416175842285,0.629803355583619,0.0563203898066881,-0.1607550853702599,celltype
220,MERFISH,Hypothalamus,Animal1_Bregma-0.24,stLearn,,0.5334071104405524,0.699601416395882,0.6361467682274667,0.8934872812556378,0.7581946776880987,0.6494874531319524,0.699601416395882,1.4177451133728027,24.609799957275392,0.6291538877863972,0.0572788005140412,-0.1322446669855211,celltype
221,MERFISH,Hypothalamus,Animal1_Bregma-0.24,BASS,,0.6731745248519435,0.691044652276119,0.7306339988870778,0.8085874075410426,0.679331038566612,0.7031693060245071,0.691044652276119,947.7674999713896,1507.4,0.0413133682121594,0.0309400320873158,-0.0061818803853273,domain
222,MERFISH,Hypothalamus,Animal1_Bregma-0.24,Banksy,,0.2619217688041805,0.508912143408093,0.4270399490121881,0.6126646220458236,0.4761282323490202,0.5465445876397662,0.5089121434080929,10.765214776992796,90.41890945434572,0.0633231102291178,0.0300181532879246,-0.1239582618992616,domain
223,MERFISH,Hypothalamus,Animal1_Bregma-0.24,CCST,,0.3357329419553568,0.4647352164518903,0.4542669675197516,0.6027061158217573,0.4503929153868046,0.4801870924092862,0.4647352164518904,494.10780453681946,2034.085552406311,0.0658488183294244,0.0300240646660893,-0.1371432223469108,domain
224,MERFISH,Hypothalamus,Animal1_Bregma-0.24,CellCharter,,0.1924815426633546,0.2855079152861495,0.3323940381265281,0.4519574237777377,0.2817028774120603,0.2896619249041857,0.2855079152861496,10.184246110916138,90.37155170440674,0.55092909976547,0.0508132411731498,-0.1023929311247656,domain
225,MERFISH,Hypothalamus,Animal1_Bregma-0.24,DeepST,,0.1745077125725436,0.3079131886203675,0.3969129026108599,0.4465451921342233,0.2671912667668782,0.3683493843445989,0.3079131886203675,271.971053981781,717.3010684967041,0.2754104275662998,0.0427021013309199,-0.1545632281923773,domain
226,MERFISH,Hypothalamus,Animal1_Bregma-0.24,GraphST,,0.4231990562286982,0.5434723821187895,0.5361067066015754,0.6842864874616633,0.5218194613868992,0.5670000743042342,0.5434723821187896,14.00072832107544,965.2992994308472,0.1219556197005231,0.0298240161843753,-0.1309709983778527,domain
227,MERFISH,Hypothalamus,Animal1_Bregma-0.24,PRECAST,,0.1868302266337671,0.2581158808320247,0.3351257147795056,0.4598592819772686,0.251576050932252,0.2650047968786352,0.2581158808320247,30.53386597633362,129.38,0.5248060616994408,0.0527162670655071,-0.13305544535604,domain
228,MERFISH,Hypothalamus,Animal1_Bregma-0.24,SEDR,,0.2039583936176034,0.3406126745916327,0.3636410884312889,0.4776474833122857,0.323006330210671,0.3605642499709759,0.3406126745916327,23.74893627166748,717.4558235168457,0.4201695832581634,0.0447423464481418,-0.1963114654207507,domain
229,MERFISH,Hypothalamus,Animal1_Bregma-0.24,STAGATE,,0.4341070046963368,0.5653353468418021,0.5330884572762384,0.6867400324733899,0.5608621013491248,0.5700974988638373,0.5653353468418021,40.74114336967468,361.7775491714477,0.1240483492693487,0.0321270900285352,-0.1205892821539018,domain
230,MERFISH,Hypothalamus,Animal1_Bregma-0.24,SpaGCN,,0.1920822496829103,0.2601989025899967,0.331318116985357,0.4627458055204762,0.257139272217552,0.2633322211804191,0.2601989025899967,25.19120397567749,604.7012830734253,0.5681039148475555,0.0488881170464315,-0.1195780672368038,domain
231,MERFISH,Hypothalamus,Animal1_Bregma-0.24,SpaceFlow,,0.4868483946758246,0.6226383367563961,0.5682462151372254,0.775067652895544,0.6369324493634088,0.6089726604220881,0.6226383367563961,43.85758566856384,381.321084022522,0.0421071621865415,0.029628478837361,0.0168003859940844,domain
232,MERFISH,Hypothalamus,Animal1_Bregma-0.24,SpatialMGCN,,0.1197997828410553,0.2278424034189178,0.3124800052268472,0.402670034277467,0.2113662979402448,0.2471043037938412,0.2278424034189178,53.87813739776611,484.7282314300537,0.5128991520837092,0.0527288401856782,-0.175729351547298,domain
233,MERFISH,Hypothalamus,Animal1_Bregma-0.24,stLearn,,0.1906186489799628,0.2653366493129636,0.3259305485932607,0.4606169944073606,0.2646765725600676,0.2660148655171543,0.2653366493129636,1.344244909286499,24.62666568756104,0.6142161284502977,0.0544267448237754,-0.12101105949607,domain
