,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW
975,10X,Human Cardiac Niches,SP_11350375,STAGATE,Heart,0.2250347831166583,0.3255581014694256,0.5939333476775707,0.8893422441083363,0.4833903057431721,0.2457884609640757,0.3255581014694256,44.51567707061768,283.868118095398,0.0658459373900808,0.0664404429608357,0.03647633397773
976,10X,Human Cardiac Niches,SP_11350375,SpaGCN,Heart,0.130901013460668,0.278820502122744,0.4879203279503625,0.8561378825184665,0.4477560962754595,0.2024408331258092,0.2788205021227441,14.041057205200197,683.5287256240845,0.2036581076327822,0.0681668919667034,-0.063771415393287
977,10X,Human Cardiac Niches,SP_11350375,SpaceFlow,Heart,0.0905239724241294,0.2283659767277456,0.4356310887577,0.8550123109391489,0.3892183757145349,0.1616098360481644,0.2283659767277456,28.56453237533569,242.13405227661127,0.0593739008090045,0.065738687733719,0.0039637616319243
978,10X,Human Cardiac Niches,SP_11350375,SpatialMGCN,Heart,0.0872129634362482,0.2800554197675631,0.4646529188334761,0.8818149841716497,0.4498050442191726,0.2033240113299922,0.2800554197675631,48.04198937416077,413.2891815185547,0.0450228631727048,0.0653474986327783,-0.0236828739079852
979,10X,Human Cardiac Niches,SP_11350375,stLearn,Heart,0.3220258625914287,0.3834633215761331,0.6733203961946019,0.9050298979950756,0.525951094262703,0.3017223617068387,0.3834633215761331,289.83269438743594,4184.380917549133,0.3102356665494196,0.0733917572715685,-0.0532965015572471
980,10X,Human Cardiac Niches,SP_8795938,BASS,Heart,0.1838293367816084,0.1765670366172087,0.8409911205403604,0.971227621483376,0.4343920970623077,0.1108024042403281,0.1765670366172087,793.0052579402924,1345.6799999999998,0.0421994884910485,0.0839546836744993,-0.0696392267196619
981,10X,Human Cardiac Niches,SP_8795938,Banksy,Heart,0.3421001983632681,0.2175006794910645,0.9193868245741252,0.971227621483376,0.395707199965393,0.1499643270525698,0.2175006794910645,13.893460988998411,290.78857841491697,0.0255754475703324,0.0828184826007513,-0.0313661570796915
982,10X,Human Cardiac Niches,SP_8795938,BayesSpace,Heart,0.145136902972659,0.1597420518002031,0.9344809179630912,0.9769820971867008,0.1970631223092315,0.1343062734449839,0.1597420518002031,774.0959460258484,3326.8,0.0479539641943734,0.0838863932152581,-0.1820265272388748
983,10X,Human Cardiac Niches,SP_8795938,CCST,Heart,0.0059341746962823,0.0232022433792741,0.6962591777048577,0.971227621483376,0.0645135129210081,0.0141450240294554,0.0232022433792741,123.2653419494629,354.36152210235593,0.017391304347826,0.0814967761906734,0.0799516853191867
984,10X,Human Cardiac Niches,SP_8795938,CellCharter,Heart,0.0022166213789439,0.0220110851948054,0.5724263443110882,0.971227621483376,0.0900782045645552,0.0125373446869005,0.0220110851948054,147.35728821754455,263.3244052886963,0.1263427109974424,0.0839383832174904,0.0818384641683258
985,10X,Human Cardiac Niches,SP_8795938,DeepST,Heart,0.0139745391554089,0.0442484840332257,0.5844637958347714,0.971227621483376,0.1777685980658709,0.0252729603913387,0.0442484840332257,205.64389629364013,2259.792002868652,0.097314578005115,0.0830088780635585,0.0798902373003246
986,10X,Human Cardiac Niches,SP_8795938,GraphST,Heart,0.0779732911991449,0.1545345078609732,0.7336693618992908,0.9789002557544756,0.4527734778231419,0.0931664006025934,0.1545345078609732,10.82700138092041,277.6827556610108,0.1374680306905371,0.0852426170493492,0.0592534421079825
987,10X,Human Cardiac Niches,SP_8795938,PRECAST,Heart,0.313189465181252,0.2135557634725048,0.9247058367729376,0.971227621483376,0.3570110291756094,0.1523414537280255,0.2135557634725048,34.40778002738953,593.3,0.0703324808184143,0.0886885673720594,0.0030386882843135
988,10X,Human Cardiac Niches,SP_8795938,SEDR,Heart,0.0887177410396892,0.0949783462960992,0.7380017039561483,0.971227621483376,0.2747939473990715,0.0578672070218586,0.0949783462960992,13.060919713973998,739.336901473999,0.0253196930946291,0.0814988361557907,0.0238865588434778
989,10X,Human Cardiac Niches,SP_8795938,STAGATE,Heart,0.1626687211499064,0.1657180268670569,0.831453088287158,0.9730179028132993,0.399143772739338,0.1048882533514943,0.1657180268670569,28.23574318885803,218.83404197692863,0.0762148337595907,0.0823595753074365,-0.0557508194607269
990,10X,Human Cardiac Niches,SP_8795938,SpaGCN,Heart,0.0121995815374887,0.0303084391164657,0.5822385251531066,0.971227621483376,0.1230559293898048,0.0172825488569771,0.0303084391164657,13.340473127365112,390.9914903640747,0.1451406649616368,0.083324215966301,0.0586767864460749
991,10X,Human Cardiac Niches,SP_8795938,SpaceFlow,Heart,-0.0010835144457969,0.0211677752525038,0.5670627042114145,0.971227621483376,0.0872720186123108,0.0120447466005389,0.0211677752525038,23.511152601242067,186.2746675491333,0.027237851662404,0.0820698846795401,0.1568481702393218
992,10X,Human Cardiac Niches,SP_8795938,SpatialMGCN,Heart,0.0027561370400241,0.0115034187291642,0.5981973857115592,0.971227621483376,0.0449706204215306,0.0065952350954873,0.0115034187291642,28.695565223693848,244.55947895050048,0.0351662404092071,0.0816982019355831,0.1004643949165049
993,10X,Human Cardiac Niches,SP_8795938,stLearn,Heart,0.0473006031831117,0.1101646538464784,0.6948993851644064,0.9763427109974424,0.3352228145558794,0.0659128311638733,0.1101646538464784,160.94662137031554,2179.0190975189207,0.1214833759590791,0.0829088908954103,-0.0502247367509945
994,10X,Human Cardiac Niches,SP_8795939,BASS,Heart,-0.0060023356833493,0.0164771996911414,0.5961212375471729,0.9558173784977908,0.0531937437402619,0.0097484276769404,0.0164771996911414,1014.9607139587404,1122.72,0.0446735395189003,0.0676103587759039,0.1239039985855696
995,10X,Human Cardiac Niches,SP_8795939,Banksy,Heart,0.0042398649776953,0.0220040507959545,0.4903399792390753,0.9558173784977908,0.0836747362180789,0.0126676377233159,0.0220040507959545,16.713142156600952,362.98850574493406,0.0780559646539028,0.0674505045271386,0.1251624425684967
996,10X,Human Cardiac Niches,SP_8795939,BayesSpace,Heart,0.0207566145444037,0.0632421763261482,0.6212760046885071,0.9607265586647028,0.1874921176635512,0.0380359634597939,0.0632421763261482,1026.899186038971,4104.7,0.0191458026509572,0.0676157287246621,0.1768916222223094
997,10X,Human Cardiac Niches,SP_8795939,CCST,Heart,-0.0099874019240616,0.018406627377296,0.6434753653676305,0.9558173784977908,0.0558304980254579,0.011041763003118,0.018406627377296,165.44223608970643,496.25848350524905,0.0206185567010308,0.06571896758933,0.0404732047266927
998,10X,Human Cardiac Niches,SP_8795939,CellCharter,Heart,0.0067305342416555,0.0358074440471691,0.4907565186518313,0.9558173784977908,0.1363012390465143,0.0206113626075744,0.0358074440471691,194.0238118171692,277.1842878341675,0.0876779577810505,0.0682986005356116,0.064474742501163
999,10X,Human Cardiac Niches,SP_8795939,DeepST,Heart,0.024586628664,0.0566770958559636,0.5293214697708238,0.955915562101129,0.2045449872882869,0.0329054303724184,0.0566770958559636,258.3819202899933,2887.4691982269287,0.0889543446244476,0.0667473400839714,0.0347644572675101
1000,10X,Human Cardiac Niches,SP_8795939,GraphST,Heart,0.035137948159541,0.0626926210683914,0.6156570888699915,0.9582719685812467,0.1919662999445877,0.0374638005658733,0.0626926210683914,15.614099502563477,377.6327377319336,0.1674030436917034,0.0683548345801597,0.0028832972874695
1001,10X,Human Cardiac Niches,SP_8795939,PRECAST,Heart,0.096684050447342,0.1197552843823407,0.7120637915610529,0.9558173784977908,0.3386481116135118,0.072738875455236,0.1197552843823407,57.22825002670288,741.3199999999999,0.1261659302896416,0.0745867598841127,0.0184095479911306
1002,10X,Human Cardiac Niches,SP_8795939,SEDR,Heart,0.0037661562448693,0.0119189346523314,0.5196432708580879,0.9558173784977908,0.0433944865008848,0.0069081846672625,0.0119189346523314,16.772607803344727,998.7561428070068,0.0300441826215021,0.0658149502206559,0.0517689518419922
1003,10X,Human Cardiac Niches,SP_8795939,STAGATE,Heart,0.0699506332806273,0.0864232136387509,0.6694403000439467,0.956308296514482,0.2402236445534799,0.0530060523324425,0.0864232136387508,37.29036130905151,244.1793064117432,0.0629356897398134,0.0675438019890005,0.0511783393174137
1004,10X,Human Cardiac Niches,SP_8795939,SpaGCN,Heart,0.0067771228701943,0.025599771668977,0.4927851824578533,0.9558173784977908,0.097221336153026,0.0147405902023683,0.025599771668977,10.44560980796814,481.4918407440185,0.2214040255277368,0.0703954417731002,0.0187230532416662
1005,10X,Human Cardiac Niches,SP_8795939,SpaceFlow,Heart,0.0023120821057507,0.0111818080901803,0.5122645249497955,0.9558173784977908,0.0413419428801937,0.0064662340258944,0.0111818080901803,21.942461919784545,210.74060115814208,0.0336769759450171,0.0660192447796594,0.1081566398902222
1006,10X,Human Cardiac Niches,SP_8795939,SpatialMGCN,Heart,0.004514051342217,0.0089269728660496,0.5322371739006392,0.9558173784977908,0.031734420212737,0.0051940338832415,0.0089269728660496,43.24445161819458,271.88493461608886,0.0446735395189003,0.0661001025455465,0.1211547812835092
1007,10X,Human Cardiac Niches,SP_8795939,stLearn,Heart,0.0508135001746461,0.1121076797869267,0.5875484956160834,0.961217476681394,0.3741512698053551,0.0659314203809018,0.1121076797869267,208.6115161895752,2875.5649463653563,0.180166912125675,0.0730506557406475,0.0008596563855993
1022,10X,Human Colon,V10S29-108_B1,BASS,Intestine,0.5217778998764481,0.5951078416528044,0.7013489469036084,0.8517857142857143,0.6257346896692578,0.5673391861585098,0.5951078416528044,1119.156576013565,1829.26,0.0229166666666666,0.0573551976735411,0.1895827960567064
1023,10X,Human Colon,V10S29-108_B1,Banksy,Intestine,0.299815176341646,0.4093830774780692,0.5953534954589204,0.7196428571428571,0.3976635190679828,0.421814387143925,0.4093830774780692,11.49162230491638,512.8264097213745,0.0205357142857142,0.0575274653889627,-0.0352311308147147
1024,10X,Human Colon,V10S29-108_B1,BayesSpace,Intestine,0.495158234135537,0.5860437289375786,0.6881223382587022,0.8520833333333332,0.6078857099634623,0.5657169175380633,0.5860437289375786,1617.988374042511,6888.660000000001,0.0071428571428571,0.05742532838921,0.2240719663024863
1025,10X,Human Colon,V10S29-108_B1,CCST,Intestine,0.8489802780010566,0.769093727933386,0.9114633927384524,0.9202976190476192,0.7538105293186212,0.7851447904402193,0.7690937279333862,317.1499946117401,988.6479572296142,0.0080357142857142,0.0574762608342608,0.1837184087672467
1026,10X,Human Colon,V10S29-108_B1,CellCharter,Intestine,0.5526368431446897,0.6239813126198027,0.7237214234620086,0.8529761904761906,0.6474768677262773,0.6021492248834649,0.6239813126198027,181.0960021018982,127.83078651428222,0.0256547619047618,0.0576782219170078,0.2005118580832517
1027,10X,Human Colon,V10S29-108_B1,DeepST,Intestine,0.461370570261472,0.6004164791544715,0.6672596344034641,0.8344047619047619,0.6283167685215358,0.5770855902836312,0.6004164791544715,388.4146120548248,2535.831506347656,0.0155357142857142,0.0573641916822981,0.1659180718091431
1028,10X,Human Colon,V10S29-108_B1,GraphST,Intestine,0.5247265960932265,0.6400337517565439,0.7115348016090601,0.8479166666666667,0.6517507974555,0.6287305593025582,0.640033751756544,17.74563546180725,654.1405994415284,0.0235119047619047,0.0575710708516752,0.1951385537346636
1029,10X,Human Colon,V10S29-108_B1,PRECAST,Intestine,0.5011583498831615,0.6157394465291304,0.6962774041207538,0.8431547619047619,0.6297467975194203,0.6023416632821145,0.6157394465291304,84.04141802787781,310.02,0.0419642857142857,0.0585589945812246,0.1824207499942287
1030,10X,Human Colon,V10S29-108_B1,SEDR,Intestine,0.3376245672647691,0.4594209657398238,0.621293305458541,0.7440476190476191,0.4556303745306258,0.4684392072785845,0.4594209657398237,18.633813095092773,829.3142169952392,0.0130357142857142,0.0573947210224313,0.0235006060207378
1031,10X,Human Colon,V10S29-108_B1,STAGATE,Intestine,0.51635681689259,0.597833625769567,0.6989906559891172,0.8455952380952381,0.6269058187375129,0.5715553877717005,0.5978336257695669,52.12505555152893,214.3411220550537,0.0285714285714285,0.0578896630142799,0.1532309791973146
1032,10X,Human Colon,V10S29-108_B1,SpaGCN,Intestine,0.5007950487935747,0.6302868119820593,0.693928487176522,0.8488095238095237,0.6498516073455104,0.6118656432643391,0.6302868119820592,24.197658348083497,454.4082845687866,0.0130952380952379,0.0581113118091586,0.2074564479982083
1033,10X,Human Colon,V10S29-108_B1,SpaceFlow,Intestine,0.527029434125782,0.6289639071222644,0.7129615035409108,0.8488095238095237,0.6400275619105165,0.6182762523683832,0.6289639071222644,30.20304799079895,195.35800952911376,0.0172023809523809,0.0574281246428928,0.1837554316300314
1034,10X,Human Colon,V10S29-108_B1,SpatialMGCN,Intestine,0.4840431937985647,0.6125990424254272,0.6871658640450224,0.8366071428571429,0.6239548839577588,0.6016491601559679,0.6125990424254272,52.79585065841675,247.3026342391968,0.0095238095238095,0.0573367868545888,0.1974418920172804
1035,10X,Human Colon,V10S29-108_B1,stLearn,Intestine,0.5287564299394476,0.6314862967003615,0.7134429842423564,0.8508928571428571,0.6439684449024173,0.6194788347134593,0.6314862967003615,341.5825898170471,3976.023529243469,0.0380952380952381,0.0579797838848695,0.1943186946713689
1036,10X,Human Colon,V11A20-396_A1,BASS,Intestine,0.2385932441983275,0.3655446675468855,0.5328525180610524,0.5712290502793296,0.3540749664639009,0.3777823313918361,0.3655446675468855,881.9583839893342,1319.24,0.0174581005586592,0.0684111564576621,0.3366199217077397
1037,10X,Human Colon,V11A20-396_A1,Banksy,Intestine,0.3353735328860705,0.4343761756250382,0.6351073212163327,0.6522346368715084,0.3868132590036355,0.4952757392879678,0.4343761756250381,6.406081914901733,206.9577184677124,0.0069832402234635,0.0684977989886655,0.1822979807261343
1038,10X,Human Colon,V11A20-396_A1,BayesSpace,Intestine,0.3283240753290944,0.4288870868727866,0.6281995948168071,0.645949720670391,0.3844637257659775,0.4849175112410647,0.4288870868727866,695.12049202919,3184.24,0.0174581005586592,0.068498936298488,0.1716455136395603
1039,10X,Human Colon,V11A20-396_A1,CCST,Intestine,0.3623128639373141,0.5020670599390471,0.6045601247318603,0.7022346368715084,0.4899414358080107,0.5212857541415973,0.5020670599390471,114.71659255027772,264.6740644454956,0.0201117318435753,0.0691283071155286,0.3585874751503723
1040,10X,Human Colon,V11A20-396_A1,CellCharter,Intestine,0.3691756116343959,0.4537010937830106,0.6008208283519937,0.7216480446927374,0.4531031262720061,0.4543378569979955,0.4537010937830106,71.00583448410035,76.13550453186035,0.0294692737430167,0.0693510782285543,0.1736985921783664
1041,10X,Human Colon,V11A20-396_A1,DeepST,Intestine,0.3106988315840724,0.439811074139436,0.5797323399018315,0.6674581005586593,0.4200583249553088,0.4615389948531317,0.4398110741394361,199.69813508987423,2223.2681619644163,0.0078212290502792,0.0686249142494109,0.3588252836939138
1042,10X,Human Colon,V11A20-396_A1,GraphST,Intestine,0.3624962082335544,0.4017752723641042,0.6574370009572479,0.6787709497206704,0.3513782613242949,0.4690494723938989,0.4017752723641042,10.700815391540528,166.34169750213624,0.0544692737430167,0.069860249149657,0.0844396256833578
1043,10X,Human Colon,V11A20-396_A1,PRECAST,Intestine,0.3236948266658051,0.3497616908548429,0.6323166833754122,0.6652690426275332,0.306356678603601,0.4074962954198742,0.3497616908548429,30.597629928588866,356.5,0.0698812019566736,0.0702920790671098,0.0472200005241814
1044,10X,Human Colon,V11A20-396_A1,SEDR,Intestine,0.4001028594806735,0.4553219416152473,0.6363342756699115,0.727513966480447,0.4397239999016891,0.4731959212930178,0.4553219416152473,11.934323978424072,352.61393699646,0.0125698324022346,0.0687020060041912,0.1079312472408268
1045,10X,Human Colon,V11A20-396_A1,STAGATE,Intestine,0.3777238604943897,0.4444450984422731,0.6498260564244565,0.6965083798882682,0.3982122274457248,0.5032912547200167,0.4444450984422731,24.304859972000123,81.21206588745117,0.0393854748603351,0.0697749814187326,0.0145364002216151
1046,10X,Human Colon,V11A20-396_A1,SpaGCN,Intestine,0.3064957241965786,0.3957448596262353,0.5595829770531543,0.6752793296089385,0.397394011771829,0.394109338601509,0.3957448596262353,17.2680917263031,219.52791843414303,0.0942737430167597,0.0697715257700151,0.2418351350758039
1047,10X,Human Colon,V11A20-396_A1,SpaceFlow,Intestine,0.4424223994515142,0.5480411349552492,0.6441760177805208,0.7730446927374302,0.552518884156832,0.5436515818779248,0.5480411349552493,18.164086771011352,56.23605461120606,0.0069832402234636,0.0685034996442177,0.362040528597973
1048,10X,Human Colon,V11A20-396_A1,SpatialMGCN,Intestine,0.3281020197196334,0.4281858805547157,0.6596086256004906,0.6731843575418994,0.3563001763925902,0.5364097810284362,0.4281858805547157,24.38729681968689,91.56425247192382,0.0139664804469273,0.068590420811834,0.0924284031484317
1049,10X,Human Colon,V11A20-396_A1,stLearn,Intestine,0.3789848107712765,0.4747753565419642,0.6797435067236955,0.6613128491620112,0.3736477036796488,0.6509565854091942,0.4747753565419642,146.39700417518617,1856.826418685913,0.020949720670391,0.069051091728323,-0.0489364888516848
1050,10X,Human Colon,V11A20-396_C1,BASS,Intestine,0.5094760778593661,0.5576933658311243,0.6971573894372781,0.8352014541048167,0.5606968039771837,0.5547219327828922,0.5576933658311243,1235.686462020874,1880.16,0.0172674946985761,0.0566934386148793,0.2309107042955726
1051,10X,Human Colon,V11A20-396_C1,Banksy,Intestine,0.7628833395052323,0.7105878723488338,0.8633474468694586,0.8719781884277491,0.6659769021949975,0.7669690700251397,0.7105878723488338,11.42118992805481,454.5833507537842,0.013026355649803,0.0571848378337425,0.1503297179808153
1052,10X,Human Colon,V11A20-396_C1,BayesSpace,Intestine,0.5073268338866807,0.5897294013634123,0.6951034378855336,0.8382308391396547,0.5958119305664549,0.5837698078707932,0.5897294013634123,1592.7688400745392,6504.4,0.013026355649803,0.0575549186173206,0.2299400999415099
1053,10X,Human Colon,V11A20-396_C1,CCST,Intestine,0.8377166501311404,0.7613279249228414,0.900703324135395,0.9242653741290516,0.7587807258533675,0.7639211377758663,0.7613279249228414,316.66089363098143,929.1462167739868,0.0106028476219327,0.0565882350652113,0.2104630334587509
1054,10X,Human Colon,V11A20-396_C1,CellCharter,Intestine,0.5331696763877617,0.5859781809231528,0.7070703789535576,0.8371402605271131,0.5996866986312026,0.5728948023030428,0.5859781809231528,130.2191912651062,100.12957019805908,0.0282338685246894,0.0569344915298864,0.1796135732567439
1055,10X,Human Colon,V11A20-396_C1,DeepST,Intestine,0.5017415670182566,0.6121747587720415,0.6952544760343875,0.832353832172069,0.6114686297867818,0.6130947069952375,0.6121747587720415,395.35416436195374,4921.602214241028,0.0159951529839442,0.0566842095607405,0.1922235616235885
1056,10X,Human Colon,V11A20-396_C1,GraphST,Intestine,0.479509037369091,0.5581484053073621,0.6880170695548815,0.8155104513783702,0.5452083293658686,0.571717658601795,0.5581484053073621,19.24941754341125,631.2190570831299,0.0242350802787034,0.0568158231162942,0.1655609766439459
1057,10X,Human Colon,V11A20-396_C1,PRECAST,Intestine,0.0427488164675426,0.2275201867748637,0.5039459079002931,0.600909090909091,0.1941624241181969,0.274717602080216,0.2275201867748637,81.60129604339599,321.2,0.0433333333333333,0.0586040090146971,0.0177128907753761
1058,10X,Human Colon,V11A20-396_C1,SEDR,Intestine,0.6052706103808118,0.5912868022506304,0.7573758212701336,0.8264162375037867,0.5940828291827602,0.5885254689780368,0.5912868022506304,20.637840509414676,900.4363019943237,0.0121781278400484,0.0565397816827298,0.1860775052009884
1059,10X,Human Colon,V11A20-396_C1,STAGATE,Intestine,0.6200299923138054,0.5991967755639095,0.7733053619721754,0.8216298091487427,0.5782351711644799,0.6217353388784033,0.5991967755639095,54.81453170776367,213.7522176742553,0.0404119963647379,0.0570899305736483,0.1564202242427989
1060,10X,Human Colon,V11A20-396_C1,SpaGCN,Intestine,0.5199869795806434,0.5906214758007896,0.697718116851818,0.8397455316570737,0.607026929645614,0.5750794320802446,0.5906214758007895,36.03772277832032,493.9934478759766,0.030596788851863,0.0567372554042294,0.1855203921459639
1061,10X,Human Colon,V11A20-396_C1,SpaceFlow,Intestine,0.5447759590094498,0.5773271410047317,0.7192391505069349,0.8051499545592244,0.5783604249359383,0.576570427563521,0.5773271410047317,35.20002818107605,194.55435581207277,0.0136322326567706,0.0569403530484851,0.1607798933189156
1062,10X,Human Colon,V11A20-396_C1,SpatialMGCN,Intestine,0.0596163868156473,0.2671881266756939,0.5023093937302668,0.6255680096940321,0.2347050207762181,0.3101068193365717,0.2671881266756938,50.93488149642944,227.7446132659912,0.0112087246289003,0.0565604091995764,-0.057934431571715
1063,10X,Human Colon,V11A20-396_C1,stLearn,Intestine,0.6843254337480592,0.645933734080036,0.8286766685368925,0.8242956679794002,0.5447242137787149,0.7933350363009591,0.6459337340800358,338.7246509075165,4743.447485733032,0.0230233262647682,0.0569928025387873,0.0575901247161699
1064,10X,Human Colon,V11B18-363_C1,BASS,Intestine,0.7121893250086744,0.6224571289050927,0.8310129959052656,0.8492784607161944,0.6262202870363934,0.6187389286507959,0.6224571289050927,1193.8323600769045,2157.28,0.0248530197755211,0.0559712223250804,0.1478625012259984
1065,10X,Human Colon,V11B18-363_C1,Banksy,Intestine,0.7620476439664561,0.6367208677123876,0.8682165435010214,0.8295029396044896,0.6065224622539936,0.6700839638737864,0.6367208677123876,11.527168607711792,486.7074472427368,0.0232495991448423,0.0561655696890116,0.1702668143973954
1066,10X,Human Colon,V11B18-363_C1,BayesSpace,Intestine,0.6820614420157636,0.6668389912291525,0.8241552794270708,0.7779262426509888,0.6168466203425231,0.7256492801229776,0.6668389912291524,1787.3936820030212,7345.6,0.0120256547300908,0.05648398998182,0.1380441049762578
1067,10X,Human Colon,V11B18-363_C1,CCST,Intestine,0.7965939206418411,0.6750632269973826,0.884278827197201,0.884339925173704,0.6646545036299367,0.685855460850145,0.6750632269973826,379.9471883773804,1139.219949913025,0.0121325494388027,0.0560637495927143,0.1529717819981405
1068,10X,Human Colon,V11B18-363_C1,CellCharter,Intestine,0.5751258494859662,0.6337596203341171,0.7409302727214356,0.8228754676643506,0.6551676349437553,0.6141965033716118,0.633759620334117,78.78173804283142,89.13427848815918,0.0338321753073222,0.0560476116809861,0.1615246761538736
1069,10X,Human Colon,V11B18-363_C1,DeepST,Intestine,0.6148216993445816,0.6572012645072791,0.7784877433057701,0.7773917691074292,0.6277349556980933,0.6928060922827737,0.6572012645072791,446.8953883647919,2809.062905502319,0.0122928915018706,0.0557305012480792,0.1438438036343878
1070,10X,Human Colon,V11B18-363_C1,GraphST,Intestine,0.61736611049685,0.5662951249085805,0.7876850845793084,0.7731159807589524,0.5245152915389157,0.6153068880934565,0.5662951249085804,19.522358226776124,769.1435972213745,0.0609299839657936,0.0573894376729418,0.1353605915754901
1071,10X,Human Colon,V11B18-363_C1,PRECAST,Intestine,0.2344342830882039,0.1933429806129027,0.6637394114087576,0.665062817428495,0.1504131873405737,0.2705658322014725,0.1933429806129027,98.7182499408722,344.62,0.0515904838278534,0.0579558189495842,0.0721956057975421
1072,10X,Human Colon,V11B18-363_C1,SEDR,Intestine,0.6650996242922915,0.5803511361330869,0.8139414414384125,0.8069481560662748,0.5515653989203753,0.6124351338231482,0.5803511361330869,18.973784589767455,554.4185020446778,0.0141635489043291,0.0555968951789204,0.134849482494111
1073,10X,Human Colon,V11B18-363_C1,STAGATE,Intestine,0.3264471043458692,0.3107305261936274,0.6856660211127321,0.7350080171031534,0.2547699461352123,0.3982220271153152,0.3107305261936274,58.11467056274414,240.18220672607416,0.0740780331373596,0.0565478262662872,-0.0025714296427289
1074,10X,Human Colon,V11B18-363_C1,SpaGCN,Intestine,0.452269738974919,0.6036983075377982,0.6656973776264753,0.7792624265098878,0.6306090488995223,0.5789903531077036,0.6036983075377982,26.62412691116333,451.5346405029297,0.0448957776590058,0.0564505918509858,0.1561329508482668
1075,10X,Human Colon,V11B18-363_C1,SpaceFlow,Intestine,0.8285025578674103,0.7387485677553767,0.8992671778135547,0.9180652057723142,0.7479572128604756,0.7297673951403895,0.7387485677553767,60.04236927032471,229.56006908416748,0.0060395510422233,0.0554214839516583,0.1499239091845601
1076,10X,Human Colon,V11B18-363_C1,SpatialMGCN,Intestine,0.7022970013044301,0.6577593383609838,0.8299185357000034,0.8377872795296633,0.6372650279834807,0.6796156354407082,0.6577593383609838,53.293075513839725,258.9789302825928,0.0093532870122928,0.0556090430612056,0.1746577986848453
1077,10X,Human Colon,V11B18-363_C1,stLearn,Intestine,0.7190528327486791,0.6045393518852046,0.8427177846195659,0.8476750400855158,0.5816316656570307,0.6293254686359591,0.6045393518852046,376.56872658729554,4239.278094673156,0.0758952431854623,0.0581059911390883,0.1521730201816637
1078,10X,Human Colon,V11M22-349_A1,BASS,Intestine,0.3156328141573545,0.3078204240337764,0.6923159094888683,0.7815126050420168,0.3337848416534019,0.2856039000647932,0.3078204240337764,536.104705953598,1927.8,0.0718954248366013,0.0616063065057688,0.0315404621932021
1079,10X,Human Colon,V11M22-349_A1,Banksy,Intestine,0.5022498878633856,0.3499950533391297,0.8126554227973258,0.8646125116713353,0.3340597873845314,0.3675267551792888,0.3499950533391298,5.287774753570557,189.4094333648682,0.0140056022408963,0.0611957225181794,0.0660841343900468
1080,10X,Human Colon,V11M22-349_A1,BayesSpace,Intestine,0.7367970658993103,0.6189394994149328,0.9012997239941294,0.9337068160597572,0.5907591996110205,0.6499429740564036,0.6189394994149328,519.2898220062256,2346.6,0.0242763772175536,0.0618607064972199,0.0234841070446444
1081,10X,Human Colon,V11M22-349_A1,CCST,Intestine,0.5145527165921864,0.3787134032965283,0.8259479384818544,0.8705882352941176,0.3495642029098408,0.4136303290485795,0.3787134032965283,89.04175825119019,196.98597545623775,0.026704014939309,0.0620816698664527,0.0397719447250162
1082,10X,Human Colon,V11M22-349_A1,CellCharter,Intestine,0.140265398807274,0.13510378264038,0.6129054365254559,0.7258636788048553,0.1465288682105484,0.1253319156585861,0.13510378264038,77.65809841156006,94.1940200805664,0.0519140989729224,0.0624108594601038,0.0357252395428416
1083,10X,Human Colon,V11M22-349_A1,DeepST,Intestine,-0.0219996492431217,0.1161661002598478,0.5938806043650007,0.7436041083099907,0.1253489691730786,0.109769501685226,0.1161661002598479,117.1407063484192,862.9726411819458,0.0735760971055088,0.0618437481790618,-0.0036087894400462
1084,10X,Human Colon,V11M22-349_A1,GraphST,Intestine,0.019866905070999,0.0021606407884366,0.711339416284446,0.7226890756302521,0.0016480559448687,0.0031360171932421,0.0021606407884366,8.284348201751708,127.2073371887207,0.0242763772175536,0.0618034022517685,0.0365089594815142
1085,10X,Human Colon,V11M22-349_A1,PRECAST,Intestine,-0.0758933903114172,0.061713139411195,0.6482145129446744,0.7226890756302521,0.0521153606594811,0.0756440600225134,0.061713139411195,16.885287952423095,299.92,0.0849673202614379,0.0627979604043414,0.0565085054213829
1086,10X,Human Colon,V11M22-349_A1,SEDR,Intestine,0.4191545316350703,0.2861805199563171,0.796082864867906,0.8408963585434174,0.2600754477607417,0.3188547561837768,0.2861805199563171,9.15195379257202,238.0011247634888,0.0059757236227823,0.061128113969666,0.0704852315536406
1087,10X,Human Colon,V11M22-349_A1,STAGATE,Intestine,0.4471412091033094,0.3053406311575735,0.7783994050413648,0.8418300653594771,0.3029181004073392,0.3084589063042611,0.3053406311575735,19.60634841918945,76.16193237304688,0.0507936507936507,0.0626905129067975,0.047522366277048
1088,10X,Human Colon,V11M22-349_A1,SpaGCN,Intestine,0.0288464735271101,0.1012952810302731,0.5727155140143515,0.7226890756302521,0.1080279127309265,0.0953526129855288,0.1012952810302731,19.65043606758118,167.85299224853514,0.0830999066293183,0.0626962508921475,0.0339224819572035
1089,10X,Human Colon,V11M22-349_A1,SpaceFlow,Intestine,0.1270036895956788,0.1465941687528864,0.749247906439834,0.7505135387488329,0.1134401309466343,0.2884969368926747,0.1465941687528864,17.00419750213623,76.16016902923585,0.0074696545284779,0.0612910101329089,0.0844591094041331
