,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
738,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_07,SpaceFlow,Kidney,0.1233689254477831,0.2569105884504096,0.2429491629757293,0.4577866976514911,0.2825093698812839,0.2355694184377499,0.2569105884504096,540.5381692886352,397.31861686706543
739,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_07,SpatialMGCN,Kidney,0.20159315001998,0.3269315966021885,0.3167672432568652,0.5323756205767403,0.3561465114081821,0.3021463480215171,0.3269315966021885,7096.559927558899,372.0420076370239
740,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_07,stLearn,Kidney,0.290619473285828,0.4305215334069884,0.3960048285526368,0.6498714833984719,0.4616973742068794,0.4033660855968498,0.4305215334069884,4038.533465003967,18.66596031188965
741,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,BASS,Kidney,0.4190071058321167,0.5044485906749089,0.5204775569160544,0.7319043831372714,0.5549106019869665,0.4623992975126908,0.5044485906749089,6683.6,2174.377322006226
742,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,Banksy,Kidney,0.2989751444819239,0.4054785720484654,0.4211717159926831,0.6162327589820987,0.4206854753511802,0.3913327100457717,0.4054785720484654,3271.8181751251223,93.31466598510742
743,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,CCST,Kidney,0.147583944044551,0.2406309649609801,0.3245798012429394,0.4833340310629211,0.2300531255622775,0.2526417089591158,0.2406309649609801,39125.09702014923,11454.533110380173
744,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,CellCharter,Kidney,0.1718643295437044,0.3137166305736832,0.2958933750268188,0.5283124712186544,0.3590522628047189,0.2785634177640322,0.3137166305736832,289.12137908935546,936.6211928367616
745,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,DeepST,Kidney,0.2242594747538856,0.3403804904788742,0.3835526796316389,0.5378490392263574,0.3201706620977279,0.3659404663869566,0.3403804904788742,24212.779195594787,1752.5568998813628
746,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,GraphST,Kidney,0.2484265952954981,0.3548915094618182,0.3689058653415243,0.5849206681458534,0.3982467101030577,0.3200492856755657,0.3548915094618181,18113.59807434082,94.18850054740906
747,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,PRECAST,Kidney,0.2344755703601768,0.3469706113736075,0.3531749539873348,0.6547679539295393,0.393144555824791,0.3105027600864573,0.3469706113736075,1733.0199999999998,391.6068286418914
748,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,SEDR,Kidney,0.1953272947765544,0.3317741925041452,0.3237155618085007,0.5643236907104283,0.3629664253642955,0.3055518417248091,0.3317741925041452,17001.297997283935,129.58325142860411
749,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,STAGATE,Kidney,0.1746657487238143,0.3212765793015097,0.2992603124419358,0.5613513626658853,0.3649765856521854,0.286965703896841,0.3212765793015097,392.2694990158081,203.04252934455872
750,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,SpaGCN,Kidney,0.2685340368344998,0.4169525636753617,0.3870108830150336,0.6697785406287939,0.4578560010003539,0.3827581369732751,0.4169525636753617,11005.268936157225,2099.314108848572
751,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,SpaceFlow,Kidney,0.1424222856842713,0.2902320299567422,0.2658403686303484,0.536459161887219,0.3356949163920179,0.2556170088779774,0.2902320299567422,449.1091197967529,229.16927256584168
752,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,SpatialMGCN,Kidney,0.2732499419128439,0.3734114097565723,0.3903472578474641,0.6288776321848705,0.4213497651944344,0.3352669775869595,0.3734114097565723,5167.191460609436,334.85266757011414
753,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_09,stLearn,Kidney,0.4324298088344998,0.4840543501418951,0.5402265248583932,0.6715870557206849,0.4654335107973539,0.5052117006013569,0.4840543501418951,3475.044338607788,15.41746482849121
754,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,BASS,Kidney,0.2571188160151123,0.4283742321545721,0.4092809049821363,0.6910116954281508,0.4807741232351212,0.3862739750078998,0.4283742321545721,7107.879999999999,3249.1767714023595
755,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,Banksy,Kidney,0.2140307449561525,0.3610481116078985,0.3767396223363601,0.6251023415752415,0.3940605368015031,0.333139358686461,0.3610481116078985,3137.391928863525,75.45872111320496
756,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,CCST,Kidney,0.1123258390090683,0.2081055294360753,0.3263099418663245,0.506526539625419,0.2031710725022141,0.2135763073424295,0.2081055294360754,40542.79173851013,11935.277700185776
757,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,CellCharter,Kidney,0.1072621327993993,0.2589559368845429,0.2617650318694018,0.558681606281181,0.3087235785724896,0.223030682217664,0.2589559368845429,141.59552459716798,767.3702202320098
758,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,DeepST,Kidney,0.1558007300111082,0.2887097515444631,0.3262594699518727,0.5758976036640222,0.3115984490320606,0.2700075698251263,0.2887097515444631,23772.038293647765,1756.411840391159
759,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,GraphST,Kidney,0.1557210964797071,0.318734589630321,0.3141679045727802,0.5884517870287069,0.371479521636572,0.2791054873621,0.318734589630321,18885.16193790436,114.45052971839904
760,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,PRECAST,Kidney,0.1098400926724602,0.1918773361392713,0.271316100948238,0.587743036762563,0.2219960612986811,0.1689548378888204,0.1918773361392713,1748.4,386.18216686248775
761,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,SEDR,Kidney,0.1252429736136758,0.2765795962678939,0.2856081059635156,0.5768626809519916,0.3186297072836018,0.2443406328807891,0.2765795962678939,17506.424277114867,136.00737943649293
762,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,STAGATE,Kidney,0.145645040648145,0.2925842329115925,0.3030114566271481,0.5827267522695674,0.3405353455682114,0.2564930813682552,0.2925842329115924,362.0194850921631,228.8300884723664
763,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,SpaGCN,Kidney,0.1782871799496934,0.3181818279941479,0.3406178303402447,0.6413265723399035,0.3515287984496734,0.2906134517157768,0.3181818279941479,11497.10396232605,2247.415608024597
764,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,SpaceFlow,Kidney,0.0926156600673791,0.2594944592325493,0.2414327282836091,0.5654943976445571,0.3150772862511273,0.2205890172161101,0.2594944592325493,542.7613916397095,494.0257597923279
765,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,SpatialMGCN,Kidney,0.1591836103132105,0.2927415469219587,0.3228501446882486,0.6098388811646357,0.3330660250548392,0.2611267896995304,0.2927415469219588,5347.6906684875485,335.7850632190704
766,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_10,stLearn,Kidney,0.3020503932163009,0.444627951710738,0.4458079932889268,0.7343256726915842,0.4922673430168308,0.4054525669177647,0.444627951710738,3220.9846836090087,20.73153281211853
767,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,BASS,Kidney,0.2978982854707868,0.4058188362294833,0.4079888660319531,0.6021927909571629,0.4221957941760155,0.3906649581495618,0.4058188362294835,5835.14,2221.721885347367
768,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,Banksy,Kidney,0.3517914525807724,0.4197792366983429,0.4695587318097479,0.5925836043294666,0.4060934432098138,0.4344196545095308,0.4197792366983429,2835.906757926941,60.37570805549622
769,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,CCST,Kidney,0.1881891331073062,0.2864310356043454,0.4050156962581616,0.4092368893416775,0.2371181903571962,0.3620084454505803,0.2864310356043454,29075.64391040802,8554.615786790848
770,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,CellCharter,Kidney,0.1715929057039554,0.2893918751163949,0.2938521565729865,0.4780575365060883,0.3062463701768186,0.2743286494064525,0.2893918751163949,231.2602819442749,788.8956676006317
771,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,DeepST,Kidney,0.2687756897426505,0.3501338850588266,0.3941668291027023,0.5391160917867366,0.3403856040818664,0.3615947984788001,0.3501338850588267,19992.22511539459,1424.6318201065064
772,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,GraphST,Kidney,0.2371138453534186,0.3475450462756098,0.3527309292184411,0.5594042594479212,0.3658009675016594,0.3310246942821069,0.3475450462756098,13560.141195869446,77.1512466430664
773,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,PRECAST,Kidney,0.1718247117593205,0.2347741999558202,0.2967133846611546,0.4905392851904365,0.2471973532562599,0.2235399722912877,0.2347741999558202,1504.88,260.53563089370743
774,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,SEDR,Kidney,0.220959581356415,0.3260943091141074,0.352151423586462,0.5236404210934846,0.3296739148222125,0.3228125524239734,0.3260943091141075,13049.795565223694,110.13244247436523
775,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,STAGATE,Kidney,0.2066620212623023,0.3138676765490408,0.3274511154777227,0.530403143647213,0.3288486003389103,0.3002131473615069,0.3138676765490408,328.3409757614136,179.56717653274535
776,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,SpaGCN,Kidney,0.3127080266655411,0.3727218189253496,0.425216067639833,0.5730364333187794,0.3768774235115633,0.3686568576598117,0.3727218189253496,8285.13312072754,1376.2024884700777
777,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,SpaceFlow,Kidney,0.1650553024391244,0.2842209082343432,0.2874193203224603,0.4722747780526852,0.3002608472423792,0.2698106591594138,0.2842209082343432,441.1659433364868,218.5845564365387
778,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,SpatialMGCN,Kidney,0.2254473278587175,0.3339982442642162,0.341777243418316,0.5404356474069761,0.351758323880341,0.3179453620433309,0.3339982442642162,3937.671207618713,220.78280143737788
779,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_200104_14,stLearn,Kidney,0.2933065729014259,0.3824512309141776,0.4128668587468766,0.5657982826371707,0.3730361332645382,0.3932215570111396,0.3824512309141776,2891.009949302673,12.145739650726318
780,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,BASS,Kidney,0.1339803971339299,0.2015850782378165,0.3802070704835722,0.6421774931381519,0.2392656502241814,0.1741579445824515,0.2015850782378165,6032.320000000001,1194.3206351757049
781,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,Banksy,Kidney,0.0926182089500806,0.1302969753003998,0.4373555964417372,0.5976545048399107,0.1261465904784319,0.1353195913433771,0.1302969753003998,1380.9178894042968,42.61210441589356
782,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,CCST,Kidney,-0.0496205691271851,0.0129658165179483,0.4753352491425099,0.5844647758462946,0.0097410659665587,0.0196472429886498,0.0129658165179483,8323.553833007812,2498.256579399109
783,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,CellCharter,Kidney,0.0363662105603605,0.1042387688880478,0.2498504934491895,0.5856541628545288,0.1371494732027217,0.084092016821747,0.1042387688880478,52.00257377624512,272.90308141708374
784,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,DeepST,Kidney,0.0209126624129936,0.0766376247011146,0.245798633269823,0.584263494967978,0.0975020138145991,0.0632265152139365,0.0766376247011146,8966.146617698669,596.9642688751221
785,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,GraphST,Kidney,0.030529400165493,0.1401798026412238,0.2368398929286953,0.5876486733760293,0.1894528038191147,0.1112466942965094,0.1401798026412239,3920.785249519348,36.37615609169006
786,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,PRECAST,Kidney,-0.0012205801584056,0.0182706855967262,0.1974917904454279,0.568793235972329,0.0244298303560398,0.0145918504275916,0.0182706855967262,834.0,161.28872699737548
787,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,SEDR,Kidney,0.0963752548717058,0.0991677608788997,0.4419711733010262,0.5866605672461116,0.0997881541933563,0.0993741826785849,0.0991677608788996,4329.935495567322,60.09180579185486
788,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,STAGATE,Kidney,0.0789847603085921,0.1381809173922039,0.3327594546698251,0.6155901189387009,0.172157999044873,0.11541811516242,0.1381809173922039,150.7296754837036,110.04941172599791
789,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,SpaGCN,Kidney,0.0306114521815964,0.0992852706041895,0.2496377002505462,0.5975297346752059,0.1297109522747325,0.080421242033381,0.0992852706041895,2822.214797973633,362.8461037158966
790,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,SpaceFlow,Kidney,0.0229904737636938,0.0968940274879746,0.2281295096524545,0.5919304666056724,0.1304376242725568,0.0770831825881917,0.0968940274879746,279.74719123840333,130.07225217819214
791,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,SpatialMGCN,Kidney,0.0153089358809067,0.0725793401836505,0.2286405653081055,0.5865507776761207,0.0964629412753672,0.0581754697080128,0.0725793401836505,1515.1604490280151,121.64663996696471
792,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_14,stLearn,Kidney,0.1185692630505402,0.1589872403807067,0.3965860835021917,0.6088014638609331,0.1667479727729793,0.1520815543859507,0.1589872403807066,1222.389735031128,6.260214042663574
793,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,BASS,Kidney,0.1615646522395501,0.2276347058938229,0.4242580538547605,0.660233988662405,0.2433851457087884,0.2137989112933573,0.2276347058938229,5016.92,2304.328574895859
794,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,Banksy,Kidney,0.0747068380843608,0.1807336888381226,0.3957835085555064,0.56502351719504,0.1844930918926028,0.1771244363708101,0.1807336888381226,2036.054745864868,73.34169254302978
795,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,CCST,Kidney,0.0395496157813871,0.0947227918579958,0.3043039844753631,0.5688577976118683,0.1070308459673128,0.0849827540145437,0.0947227918579958,18648.042798042297,5710.427850484848
796,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,CellCharter,Kidney,0.036873796087219,0.1276644715117707,0.2372172434634231,0.5753708840911832,0.1710583622678379,0.1018540548760687,0.1276644715117707,50.60972175598145,479.2078904151916
797,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,DeepST,Kidney,0.0352020805049771,0.1188303393791703,0.2556081251848578,0.562670365456519,0.1487142991899042,0.0990379383172013,0.1188303393791703,13694.624638366698,962.3761803150176
798,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,GraphST,Kidney,0.0645871169821011,0.1677635830830748,0.2859115344981364,0.5853334941502835,0.2197959154811977,0.1356509141924083,0.1677635830830749,8795.513282203674,61.51229004859924
799,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,PRECAST,Kidney,0.0272610751996769,0.0729821677607977,0.2308007484251445,0.5731968870641584,0.0986213568652402,0.0579234571630849,0.0729821677607977,1226.7400000000002,255.1470816612244
800,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,SEDR,Kidney,0.0346678458242239,0.130746928361191,0.3117338544092418,0.5606561331564347,0.1526218135920111,0.1143566654074458,0.130746928361191,8598.828968048096,108.13140907287598
801,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,STAGATE,Kidney,0.058183297109492,0.138445080483649,0.2800649355646999,0.5917862742733085,0.1802094259774175,0.1123997912971134,0.138445080483649,222.3973571777344,163.65832781791687
802,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,SpaGCN,Kidney,0.0378016420900618,0.0995480242829081,0.262456693915271,0.5751417199372814,0.1250546753341392,0.082683555968352,0.0995480242829081,5266.903395271302,1084.7862166881562
803,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,SpaceFlow,Kidney,0.0255027649239201,0.119854067503334,0.2097287914305571,0.5635749608008684,0.1676183461682721,0.0932781166262332,0.119854067503334,517.4930826187134,423.9262852191925
804,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,SpatialMGCN,Kidney,0.0139696809019297,0.0902882796227665,0.2037434712796235,0.553793269810638,0.125097541979753,0.0706339038994456,0.0902882796227665,2613.8773122787475,163.52099504470826
805,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_18,stLearn,Kidney,0.079009630552487,0.1561336250832876,0.3385481875570871,0.5808708237848269,0.1760317802109099,0.1405882870567646,0.1561336250832875,1762.610082244873,8.971740770339967
806,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,BASS,Kidney,0.0689719766305725,0.1489560670298504,0.2810383295820793,0.4617973547472839,0.1473886549695782,0.1505571748743262,0.1489560670298504,4651.14,2193.3182787418355
807,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,Banksy,Kidney,0.0707557530769054,0.1475106330470428,0.3156418685299575,0.4450513174479323,0.1366727095767379,0.1602154581712169,0.1475106330470428,2066.494295310974,80.842289352417
808,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,CCST,Kidney,0.017954047711678,0.058720684398521,0.2187797562579758,0.4160014170996692,0.0609319897578026,0.0566668867663846,0.058720684398521,19614.14613723755,5836.495287656784
809,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,CellCharter,Kidney,0.0279068324918207,0.0925756756148487,0.1879355122562056,0.425,0.1070544828290905,0.0815530995227033,0.0925756756148487,51.607591438293454,356.1155086517334
810,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,DeepST,Kidney,0.0249659792647651,0.0824725248311179,0.2125654429813319,0.4159777987718469,0.0863590827693052,0.0790341758751215,0.0824725248311179,14279.952003097536,1066.2635090351105
811,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,GraphST,Kidney,0.0465830793529687,0.1228050666841329,0.2322140701612016,0.435167690127539,0.1372586903227201,0.1111054348716701,0.1228050666841329,9166.2860124588,91.4587634563446
812,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,PRECAST,Kidney,0.0113638832078776,0.0416938138265484,0.1618677231883185,0.4219579913085466,0.0495268455027656,0.0360001307074826,0.0416938138265484,1247.0000000000002,265.4348588466645
813,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,SEDR,Kidney,0.0187722467605835,0.0600891215160817,0.2411920098256979,0.4159187529522909,0.0593439207949918,0.0628085339501797,0.0600891215160817,8969.020748519897,84.57247133255005
814,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,STAGATE,Kidney,0.0203243785085696,0.0822660584599583,0.2055017235108574,0.4290387340576287,0.0926791744649883,0.0740859159819916,0.0822660584599583,226.95022716522217,147.21476378440858
815,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,SpaGCN,Kidney,0.0071410827890219,0.0235418544023873,0.2197179087701793,0.4225318847425602,0.0237920812425807,0.0232968361695652,0.0235418544023873,5499.498960494995,1052.6258942127229
816,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,SpaceFlow,Kidney,0.0216519231209105,0.0875335724125457,0.1690579405351753,0.4224846480869154,0.1045282186822322,0.0753089064575727,0.0875335724125457,431.66292934417726,339.05235571861266
817,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,SpatialMGCN,Kidney,0.0071632233354577,0.0248977007011536,0.1603588241206291,0.4168634860651866,0.0291234490354412,0.0217428596385919,0.0248977007011536,2715.0885427474977,165.82988972663878
818,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_19,stLearn,Kidney,0.0370807449855041,0.0899190562810113,0.257556486790219,0.4161313179026925,0.0860490025748619,0.094270844875964,0.0899190562810113,1821.642846679688,9.60027618408203
819,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,BASS,Kidney,0.0531337401806159,0.1318499578220638,0.2758022035863301,0.394833028742316,0.125111888029902,0.1393551158977657,0.1318499578220638,3458.66,1654.3157145023354
820,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,Banksy,Kidney,0.0687456986317565,0.1401847368571029,0.2887287576577548,0.3976702661338321,0.133421965716153,0.1476696833388679,0.1401847368571029,1479.3900100708008,59.9325336933136
821,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,CCST,Kidney,0.0039561451075377,0.0344746625394533,0.294436625150573,0.3684166805117129,0.0287504975070889,0.0431667376399768,0.0344746625394533,10021.333717346191,3022.3471443653107
822,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,CellCharter,Kidney,0.0293179444473546,0.0911259866344687,0.1842652426767546,0.3703106828376807,0.1024825412433472,0.0820476545430161,0.0911259866344687,40.82183437347412,334.51379070281985
823,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,DeepST,Kidney,0.02866567742766,0.0900614681505585,0.1881614135311594,0.3702109985047349,0.0982139050879915,0.083216032088472,0.0900614681505585,9431.678478050231,642.4203806877136
824,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,GraphST,Kidney,0.0492153195555482,0.1368654407299262,0.2017599155767965,0.398488120950324,0.1551943340459165,0.1224086322673174,0.1368654407299263,4716.464023780823,49.25755476951599
825,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,PRECAST,Kidney,0.009768447076123,0.0234034141397234,0.1521836552781356,0.3642202620536096,0.0272173645295551,0.0205269823573941,0.0234034141397234,906.1,189.0527502536773
826,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,SEDR,Kidney,0.0359996852137474,0.0876462002661632,0.3056750286298099,0.3695630503405881,0.0759828057831266,0.104095442186619,0.0876462002661632,4968.119265174866,78.4261965751648
827,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,STAGATE,Kidney,0.0410881953365876,0.1007236970823314,0.2398874607414121,0.3919587971423824,0.1057211953119936,0.0965998550570683,0.1007236970823314,158.34871311187743,110.27061324119568
828,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,SpaGCN,Kidney,0.0302561277470308,0.0668528223370176,0.1900250584759205,0.3760591460375477,0.0732416106301372,0.0614891856544942,0.0668528223370176,2956.2357070922853,559.8374752044678
829,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,SpaceFlow,Kidney,0.0224068321764645,0.0898263180407075,0.159722767172719,0.3687821897325137,0.1059000750699566,0.0779931333059317,0.0898263180407075,361.8944271087647,247.51692090034484
830,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,SpatialMGCN,Kidney,0.0180571079536577,0.0642129664636833,0.1802633524798861,0.3749792324306363,0.0714197985944271,0.0583272752461821,0.0642129664636833,1690.6818998336792,125.11327304840088
831,Slideseq,Mouse Diabetic Kidney Disease,Puck_191109_20,stLearn,Kidney,0.060606485133252,0.1215750952515603,0.2631013820438824,0.3934374480810765,0.1181404142241798,0.1254524991324479,0.1215750952515603,1233.3864177703858,6.904492568969727
832,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,BASS,Kidney,0.0518552891582979,0.1109334233772888,0.3638059637860375,0.4849311136624569,0.0951974333399885,0.1329019048509895,0.1109334233772888,2471.46,1019.374334144592
833,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,Banksy,Kidney,0.0380370970013433,0.0992454177779126,0.4119361791907094,0.4745044636102283,0.0833687348405764,0.1225916931779013,0.0992454177779125,863.6421773910522,33.40903506278992
834,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,CCST,Kidney,-0.0164903853092589,0.0077097910347217,0.3920215919318289,0.4456946039035591,0.0058193782393987,0.0114595105785033,0.0077097910347217,3508.879059791565,1074.10697722435
835,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,CellCharter,Kidney,0.0353549001445051,0.0761206575953284,0.2254601073357661,0.4638059701492537,0.0888349969849511,0.0665957012180756,0.0761206575953284,36.258409118652345,115.79622626304626
836,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,DeepST,Kidney,0.0363838761007369,0.0782752299252065,0.2809389747691923,0.4635476463834672,0.0783289845961918,0.0783682313792321,0.0782752299252065,5458.916683959961,399.08320503234864
837,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,GraphST,Kidney,0.0334631407419903,0.1033449005590136,0.1995822462222095,0.4849311136624569,0.126285211013503,0.0874577783068014,0.1033449005590136,1656.5087976455688,44.73363523483276
838,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,PRECAST,Kidney,0.0276961418111983,0.0670999848936201,0.2325695638356805,0.482938459246014,0.0776764718952514,0.0590585307949961,0.0670999848936201,528.7,90.8078864574432
839,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,SEDR,Kidney,0.0261606755964913,0.083000336504735,0.241321384914162,0.4760619977037887,0.0904944853675947,0.0766806706693096,0.083000336504735,2114.2331903457643,43.36688446998596
840,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,STAGATE,Kidney,0.0308138786528966,0.0828727223676771,0.2449862762738461,0.4889494833524684,0.0934647230278884,0.0745902293876752,0.0828727223676771,565.4113515853882,70.79901762008667
841,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,SpaGCN,Kidney,0.0202906137829604,0.0530712647647444,0.1973495394238883,0.4603903559127439,0.0628524054265501,0.0459244636828801,0.0530712647647444,1577.129145050049,208.6057780265808
842,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,SpaceFlow,Kidney,0.0187857209348426,0.0666858450388219,0.1811779323123093,0.4585246842709528,0.082197488193658,0.0561008941363939,0.0666858450388219,602.8698593139649,69.8102327823639
843,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,SpatialMGCN,Kidney,0.0190973243068483,0.0511398108382814,0.3076098585354035,0.4728760045924225,0.0478127194602012,0.054964570228047,0.0511398108382814,648.8394765853882,88.21543951034546
844,Slideseq,Mouse Diabetic Kidney Disease,Puck_191112_08,stLearn,Kidney,0.060934722191117,0.1045633923495968,0.3229558057022525,0.4775545350172215,0.0981018108596856,0.1120252985655992,0.1045633923495968,727.9944227218627,4.194229078292847
845,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,BASS,Kidney,0.1725367034601148,0.341028989308767,0.3214217298745941,0.6011765952936188,0.3925490650777237,0.301463440270392,0.341028989308767,5424.78,2283.7985145568864
846,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,Banksy,Kidney,0.1654298930842114,0.29133349549879,0.3199113479631625,0.5626597103918228,0.3259567263647918,0.2633593758302427,0.29133349549879,2559.832075309753,55.29329614639282
847,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,CCST,Kidney,0.1376444265583115,0.2164265897005202,0.3101243742884226,0.4682001271994911,0.2269139588208304,0.2069808717154933,0.2164265897005202,24569.802967071533,7215.105469465256
